fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2020-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"10,3","0,0","4,3",07:40,"16,3",13:50,20,"1,1","5,0",13:10,"8,8","1023,6",10,"1020,9",14,80,94,07:50,60,13:00
2020-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","5,5",23:59,"14,9",13:50,24,"1,4","5,6",13:40,"2,8","1024,0",10,"1021,2",15,75,90,23:30,60,13:40
2020-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"9,0","0,0","2,6",07:10,"15,5",14:40,07,"1,1","3,6",15:40,"8,7","1022,9",23,"1019,4",15,76,96,08:00,52,14:10
2020-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,0","5,4",07:10,"15,8",12:10,13,"1,4","4,2",13:30,"8,8","1024,0",10,"1021,2",24,77,96,01:50,57,12:00
2020-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","3,6",07:10,"18,0",13:30,16,"0,8","4,4",14:00,"8,9","1021,2",00,"1017,2",14,73,92,00:10,42,13:40
2020-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"9,1","0,0","2,2",06:50,"16,0",13:40,19,"1,1","5,3",Varias,"8,6","1020,6",Varias,"1018,2",03,76,93,23:50,60,13:00
2020-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","3,5",06:00,"15,8",12:50,99,"1,4","4,2",Varias,"8,3","1022,5",10,"1019,0",24,81,98,08:10,63,14:50
2020-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"8,6","0,0","2,5",07:40,"14,6",15:00,08,"1,4","5,0",10:10,"7,1","1021,1",11,"1017,8",05,85,95,02:40,68,10:50
2020-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","5,7",03:50,"17,2",13:20,13,"1,4","5,3",16:10,"8,8","1020,3",00,"1015,0",24,72,96,00:50,48,13:20
2020-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2",Ip,"5,5",07:00,"16,9",12:40,01,"1,7","10,8",16:50,"5,0","1018,3",23,"1012,6",07,68,92,00:50,37,15:00
2020-01-11,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","5,6",23:59,"16,8",13:00,06,"1,4","5,8",14:40,"9,0","1021,4",10,"1017,5",01,60,90,23:40,41,13:00
