fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2015-01-01,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","5,4","16,6","7,2"
2015-01-02,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","5,2","18,6","8,6"
2015-01-03,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","4,8","23,7","8,7"
2015-01-04,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","9,1","21,0","8,7"
2015-01-05,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,7","16,6","8,6"
2015-01-06,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","5,0","16,2","6,7"
2015-01-07,8416,VALÈNCIA,VALENCIA,11,"11,7","0,0","8,4","15,0","4,5"
2015-01-08,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,0","17,2","8,2"
2015-01-09,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","4,9","19,1","8,7"
2015-01-10,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","6,1","24,4","8,9"
2015-01-11,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","5,6","24,3","7,0"
2015-01-12,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","7,0","18,2","6,5"
2015-01-13,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","7,8","21,3","8,2"
2015-01-14,8416,VALÈNCIA,VALENCIA,11,"14,7","0,0","8,0","21,4","8,8"
2015-01-15,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","8,1","21,8","8,2"
2015-01-16,8416,VALÈNCIA,VALENCIA,11,"14,5","0,0","12,6","16,4","3,4"
2015-01-17,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,3","17,0","8,8"
2015-01-18,8416,VALÈNCIA,VALENCIA,11,"8,8","4,3","4,1","13,5","2,0"
2015-01-19,8416,VALÈNCIA,VALENCIA,11,"8,3","3,7","7,0","9,6","0,0"
2015-01-20,8416,VALÈNCIA,VALENCIA,11,"8,5","0,0","3,3","13,7","5,0"
2015-01-21,8416,VALÈNCIA,VALENCIA,11,"9,9","0,0","4,8","15,0","4,7"
2015-01-22,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","5,0","15,1","4,5"
2015-01-23,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","6,0","16,5","9,0"
2015-01-24,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","4,6","17,0","9,1"
2015-01-25,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,6","19,7","9,0"
2015-01-26,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","4,7","15,4","8,9"
2015-01-27,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","5,6","20,6","8,7"
2015-01-28,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,1","17,2","9,2"
2015-01-29,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","8,0","20,7","5,5"
2015-01-30,8416,VALÈNCIA,VALENCIA,11,"18,1","1,8","15,0","21,2","8,1"
2015-01-31,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","12,0","17,8","7,8"
2015-02-01,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","7,7","15,4","8,2"
2015-02-02,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","7,5","14,5","3,7"
2015-02-03,8416,VALÈNCIA,VALENCIA,11,"13,8","0,2","10,0","17,6","8,8"
2015-02-04,8416,VALÈNCIA,VALENCIA,11,"7,7","0,0","4,0","11,4","4,0"
2015-02-05,8416,VALÈNCIA,VALENCIA,11,"9,8","0,0","5,6","14,0","8,9"
2015-02-06,8416,VALÈNCIA,VALENCIA,11,"7,0","0,0","2,5","11,5","8,7"
2015-02-07,8416,VALÈNCIA,VALENCIA,11,"6,5","0,0","4,0","9,0","0,0"
2015-02-08,8416,VALÈNCIA,VALENCIA,11,"9,4","0,0","2,4","16,3","9,5"
2015-02-09,8416,VALÈNCIA,VALENCIA,11,"8,8",Ip,"3,2","14,4","6,5"
