fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2017-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"12,7","0,0","8,1",20:50,"17,3",14:00,27,"1,4","6,4",14:50,"8,6","1019,8",00,"1012,8",24,69,87,Varias,47,14:00
2017-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","6,0",06:50,"16,9",14:10,19,"1,1","3,9",15:40,"5,8","1013,8",10,"1011,4",14,71,89,23:30,50,13:40
2017-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","3,8",07:10,"20,2",14:50,28,"1,4","7,8",16:10,"8,0","1014,8",Varias,"1011,5",05,61,92,05:40,31,14:50
2017-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,0","9,6",04:10,"20,3",13:20,27,"1,4","7,8",09:40,"8,9","1015,1",09,"1011,8",15,65,81,Varias,44,13:40
2017-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","6,9",07:30,"18,8",11:50,33,"1,4","6,9",02:40,"9,0","1016,0",Varias,"1010,3",05,68,93,23:50,44,11:00
2017-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","6,7",05:20,"16,5",15:20,17,"1,4","3,9",16:20,"2,9","1020,3",23,"1016,0",00,78,95,05:30,61,16:00
2017-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","5,5",07:40,"16,8",13:50,20,"1,4","5,8",13:00,"8,9","1021,1",10,"1018,4",14,71,92,Varias,50,13:20
2017-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"9,9","0,0","3,3",07:30,"16,5",13:40,22,"1,4","6,7",15:20,"9,0","1019,9",00,"1014,3",24,73,94,07:40,55,13:00
2017-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","0,0","2,9",04:40,"16,6",13:20,07,"1,1","3,9",12:30,"8,9","1017,4",10,"1012,0",24,71,89,Varias,53,13:10
2017-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,0","5,3",01:50,"16,0",13:50,31,"2,8","11,7",18:20,"0,2","1012,0",00,"1002,2",16,52,86,Varias,43,15:40
2017-01-11,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","8,2",Varias,"16,3",12:30,32,"1,9","9,2",01:00,"8,4","1017,3",24,"1003,8",00,59,83,Varias,45,10:30
2017-01-12,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","6,1",07:40,"19,6",Varias,22,"2,5","8,3",11:40,"8,9","1017,3",00,"1009,1",24,70,90,07:40,50,14:00
2017-01-13,8025,ALACANT/ALICANTE,ALICANTE,81,"14,7","0,0","10,3",23:40,"19,1",14:50,28,"3,9","14,2",04:50,"9,0","1012,6",23,"1006,2",07,54,64,19:10,35,20:40
2017-01-14,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","7,5",07:50,"15,2",14:00,35,"3,3","10,6",04:00,"9,1","1016,4",22,"1011,9",04,34,45,08:10,26,14:40
2017-01-15,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","7,3",07:20,"16,0",13:20,32,"3,9","12,5",09:30,"8,5","1015,8",00,"1013,0",14,42,51,07:40,33,Varias
2017-01-16,8025,ALACANT/ALICANTE,ALICANTE,81,"13,9","0,0","9,5",05:10,"18,3",13:10,35,"3,3","14,4",10:30,"8,8","1013,3",00,"1005,4",24,44,54,05:30,35,Varias
2017-01-17,8025,ALACANT/ALICANTE,ALICANTE,81,"7,4","0,4","2,2",23:30,"12,6",00:00,08,"4,4","12,8",14:50,"2,8","1008,9",21,"1003,2",06,63,88,10:30,51,Varias
2017-01-18,8025,ALACANT/ALICANTE,ALICANTE,81,"4,6","16,4","0,6",04:00,"8,5",13:50,07,"1,9","8,9",23:10,"0,3","1010,1",Varias,"1007,9",20,56,84,23:59,49,04:10
2017-01-19,8025,ALACANT/ALICANTE,ALICANTE,81,"7,7","54,8","4,8",07:30,"10,6",23:50,03,"2,8","13,1",11:10,"0,4","1008,5",00,"1000,7",15,93,96,Varias,77,14:00
2017-01-20,8025,ALACANT/ALICANTE,ALICANTE,81,"12,1","2,2","8,1",Varias,"16,1",15:00,35,"1,4","7,8",15:50,"3,5","1006,6",20,"1003,6",01,79,96,07:40,49,15:00
2017-01-21,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","6,8","8,0",00:10,"11,2",13:50,34,"4,7","16,7",18:40,"0,1","1004,5",03,"999,8",14,77,89,09:50,70,Varias
2017-01-22,8025,ALACANT/ALICANTE,ALICANTE,81,"10,4","0,2","8,4",01:00,"12,4",11:00,02,"3,3","14,7",03:20,"0,7","1005,7",23,"1000,9",03,67,84,00:50,57,10:30
2017-01-23,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","7,7",05:50,"14,7",13:40,02,"2,5","8,6",10:40,"5,8","1009,2",23,"1005,1",01,63,76,05:40,51,15:10
2017-01-24,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","4,8",23:50,"16,7",15:30,36,"1,4","6,4",15:40,"4,7","1012,6",21,"1008,1",02,57,82,Varias,40,15:20
2017-01-25,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","3,5",02:50,"19,8",13:40,26,"1,7","6,1",11:50,"9,6","1012,0",00,"1007,3",16,57,85,02:20,29,13:10
2017-01-26,8025,ALACANT/ALICANTE,ALICANTE,81,"9,2","0,2","3,0",07:30,"15,3",12:30,14,"1,7","5,3",12:30,"7,4","1009,2",10,"1005,6",24,75,86,07:50,59,11:40
2017-01-27,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6",Ip,"9,3",23:59,"15,8",11:40,30,"2,5","8,1",17:50,"2,9","1005,6",00,"999,6",16,77,94,06:00,61,18:30
2017-01-28,8025,ALACANT/ALICANTE,ALICANTE,81,"12,7","0,0","9,0",23:50,"16,4",13:50,26,"3,6","14,2",04:30,"8,3","1015,7",23,"1003,1",01,50,69,00:00,37,16:00
2017-01-29,8025,ALACANT/ALICANTE,ALICANTE,81,"12,3","0,0","7,3",01:50,"17,3",14:20,28,"1,4","5,6",12:10,"6,7","1017,2",10,"1014,5",16,61,82,23:59,48,13:20
2017-01-30,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","0,0","9,0",00:30,"20,8",14:30,19,"1,1","6,7",15:20,"7,7","1015,1",00,"1009,7",24,68,90,Varias,51,12:40
2017-01-31,8025,ALACANT/ALICANTE,ALICANTE,81,"12,9","0,0","7,1",05:40,"18,7",14:20,12,"1,1","3,9",14:40,"9,3","1009,7",00,"1006,9",15,74,96,Varias,55,13:10
2017-02-01,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","6,3",04:40,"18,6",14:00,14,"1,1","4,2",14:10,"8,4","1009,6",10,"1007,6",14,74,92,Varias,53,13:00
2017-02-02,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4",Ip,"6,4",05:50,"16,5",12:00,19,"1,1","5,0",15:00,"1,5","1010,1",24,"1005,7",14,79,97,06:00,57,12:20
2017-02-03,8025,ALACANT/ALICANTE,ALICANTE,81,"14,5","0,0","8,2",04:00,"20,8",14:10,21,"1,7","10,3",14:20,"5,9","1010,0",10,"1007,2",15,61,92,04:10,39,13:10
2017-02-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6",Ip,"10,1",07:10,"21,2",15:10,20,"2,2","7,8",12:30,"3,3","1010,2",11,"1006,2",24,63,80,22:20,43,15:00
2017-02-05,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,6","10,6",07:20,"19,3",10:00,35,"4,2","19,2",11:00,"6,5","1014,4",24,"1002,8",06,51,81,05:00,28,15:00
2017-02-06,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","10,5",07:30,"20,2",13:50,32,"3,3","16,1",14:30,"8,5","1015,2",08,"1010,2",15,47,56,07:10,38,13:40
2017-02-07,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","14,0",04:20,"22,8",13:30,29,"2,8","10,3",14:50,"9,0","1012,4",02,"1008,7",16,50,59,23:20,40,13:20
2017-02-08,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","9,9",07:40,"17,3",14:20,34,"3,6","16,4",11:00,"10,1","1013,5",24,"1010,0",01,30,55,00:00,22,15:30
2017-02-09,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","7,0",06:00,"15,9",11:10,32,"1,7","6,4",06:20,"9,5","1013,5",00,"1006,7",24,45,63,23:59,26,11:10
2017-02-10,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","6,1",05:40,"14,3",14:40,07,"2,8","8,6",16:30,"6,8","1006,9",00,"1003,6",21,71,85,06:20,56,14:30
