fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2020-10-28,1484C,PONTEVEDRA,PONTEVEDRA,113,"14,2","0,0","11,2",Varias,"17,3",15:20,22,"1,4","6,1",11:40,"3,5","1012,1",23,"1005,0",00,85,98,Varias,65,15:20
2020-10-29,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,7","0,0","9,6",07:20,"17,8",12:00,99,"1,4","4,7",Varias,"8,9","1013,3",11,"1010,9",18,80,98,08:10,62,Varias
2020-10-30,1484C,PONTEVEDRA,PONTEVEDRA,113,"15,3",Ip,"9,7",07:10,"20,9",16:00,21,"1,1","4,7",16:40,"9,2","1011,9",00,"1009,2",16,81,96,08:00,65,16:10
2020-10-31,1484C,PONTEVEDRA,PONTEVEDRA,113,"16,3","2,6","14,8",00:00,"17,8",13:10,18,"3,9","9,7",10:30,"0,0","1010,9",11,"1009,2",05,93,97,Varias,86,00:30
2020-11-01,1484C,PONTEVEDRA,PONTEVEDRA,113,"17,2","7,8","16,3",01:20,"18,1",15:10,21,"3,6","9,2",19:00,"0,0","1010,1",Varias,"1007,6",Varias,97,98,Varias,96,Varias
2020-11-02,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,4","5,0","9,0",23:59,"17,7",03:40,21,"1,9","10,6",09:10,"0,0","1015,8",24,"1006,8",07,91,98,Varias,82,14:50
2020-11-03,1484C,PONTEVEDRA,PONTEVEDRA,113,"10,4","0,0","6,0",Varias,"14,7",13:00,34,"2,8","11,9",14:50,"8,9","1020,0",11,"1015,7",01,73,95,Varias,51,12:50
2020-11-04,1484C,PONTEVEDRA,PONTEVEDRA,113,"9,7","0,0","5,0",07:20,"14,4",13:20,35,"2,8","10,6",16:10,"7,4","1017,0",00,"1004,3",22,69,91,07:30,53,14:30
2020-11-05,1484C,PONTEVEDRA,PONTEVEDRA,113,"14,6","0,2","10,8",Varias,"18,5",15:20,08,"2,2","10,0",14:50,"0,1","1004,5",00,"998,4",24,61,72,10:10,56,00:30
2020-11-06,1484C,PONTEVEDRA,PONTEVEDRA,113,"14,4","8,6","12,3",22:50,"16,6",09:00,11,"1,4","11,4",09:00,"0,0","998,5",00,"993,8",15,84,95,17:50,63,03:20
2020-11-07,1484C,PONTEVEDRA,PONTEVEDRA,113,"14,6","22,2","12,7",00:00,"16,4",11:40,17,"2,8","10,8",11:30,"0,7","1002,6",19,"995,4",02,87,93,12:40,79,09:30
2020-11-08,1484C,PONTEVEDRA,PONTEVEDRA,113,"15,8","16,8","13,4",06:50,"18,1",14:50,19,"3,6","18,6",06:00,"2,2","1003,4",24,"998,8",07,86,95,Varias,72,14:20
2020-11-09,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,9","3,6","10,9",Varias,"16,9",13:00,21,"1,7","7,8",11:20,"6,0","1013,0",24,"1003,1",01,86,97,Varias,70,16:00
2020-11-10,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,8","0,0","9,8",Varias,"17,9",13:30,05,"1,1","5,0",23:59,"8,7","1014,4",10,"1010,7",24,78,94,Varias,61,15:40
2020-11-11,1484C,PONTEVEDRA,PONTEVEDRA,113,"12,9",Ip,"9,2",02:30,"16,6",14:10,18,"1,9","9,4",16:00,"1,0","1010,7",00,"1006,6",15,77,93,02:40,67,11:30
2020-11-12,1484C,PONTEVEDRA,PONTEVEDRA,113,"16,1","0,0","11,7",07:10,"20,5",13:20,11,"1,1","6,7",03:40,"7,8","1008,4",00,"1004,7",15,73,84,23:59,57,13:30
2020-11-13,1484C,PONTEVEDRA,PONTEVEDRA,113,"15,0","0,0","10,2",05:30,"19,9",13:00,17,"1,4","6,7",14:30,"8,6","1005,5",10,"1003,3",17,76,89,Varias,60,12:30
2020-11-14,1484C,PONTEVEDRA,PONTEVEDRA,113,"15,1","6,6","12,6",00:20,"17,6",11:10,15,"2,8","13,1",11:10,"0,3","1003,5",00,"1001,1",14,87,97,22:00,77,11:10
2020-11-15,1484C,PONTEVEDRA,PONTEVEDRA,113,"14,2","12,0","11,0",23:59,"17,3",03:30,20,"2,2","12,2",06:10,"0,0","1010,0",23,"1000,3",05,96,97,Varias,89,11:30
2020-11-16,1484C,PONTEVEDRA,PONTEVEDRA,113,"12,2","0,0","7,9",07:20,"16,6",15:50,07,"1,1","5,6",07:10,"8,9","1012,8",11,"1009,8",00,83,97,02:30,64,13:50
2020-11-17,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,8","0,6","7,7",06:10,"20,0",13:40,17,"1,7","9,7",22:30,"8,0","1012,1",00,"1008,5",15,79,93,00:00,57,13:10
2020-11-18,1484C,PONTEVEDRA,PONTEVEDRA,113,"17,2","0,2","14,4",23:40,"19,9",15:40,18,"2,2","11,1",00:40,"1,6","1016,5",Varias,"1008,5",00,88,96,06:30,74,15:00
2020-11-19,1484C,PONTEVEDRA,PONTEVEDRA,113,"15,0","0,0","10,0",23:59,"20,1",15:00,33,"1,9","6,4",15:50,"9,1","1020,3",22,"1015,7",01,82,93,Varias,71,15:20
2020-11-20,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,2","0,0","7,8",07:20,"18,7",15:40,01,"0,6","5,3",01:00,"8,5","1019,9",00,"1013,8",24,79,94,Varias,64,16:10
2020-11-21,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,7","0,0","8,5",08:00,"18,9",13:30,06,"1,1","5,3",21:10,"9,1","1013,8",00,"1010,9",15,71,87,00:20,53,13:30
2020-11-22,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,6","0,0","7,9",07:30,"19,3",13:30,06,"1,9","6,7",07:10,"9,0","1014,7",11,"1012,0",00,66,82,00:00,44,13:50
2020-11-23,1484C,PONTEVEDRA,PONTEVEDRA,113,"11,6","0,0","6,9",07:50,"16,3",13:30,04,"0,8","6,7",01:30,"5,2","1014,3",00,"1010,2",24,75,89,22:00,60,14:10
2020-11-24,1484C,PONTEVEDRA,PONTEVEDRA,113,"11,3","19,6","6,9",04:20,"15,7",13:30,16,"2,5","13,3",19:40,"0,6","1010,2",00,"999,5",24,81,95,23:59,73,13:00
2020-11-25,1484C,PONTEVEDRA,PONTEVEDRA,113,"10,2","2,0","8,9",Varias,"11,5",00:00,21,"1,4","5,6",01:20,"0,0","1000,1",01,"993,9",24,90,97,06:30,82,13:00
2020-11-26,1484C,PONTEVEDRA,PONTEVEDRA,113,"12,2","0,0","8,8",00:10,"15,6",13:20,08,"1,4","7,5",13:30,"0,6","997,4",23,"992,4",06,79,92,07:00,66,Varias
2020-11-27,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,5","0,0","8,9",23:59,"18,1",12:40,06,"1,4","5,3",08:20,"7,7","997,9",10,"993,6",24,77,91,22:50,57,12:50
2020-11-28,1484C,PONTEVEDRA,PONTEVEDRA,113,"12,0","0,8","6,6",07:00,"17,3",12:40,14,"1,9","5,6",13:40,"6,3","993,7",24,"988,7",15,74,93,07:30,58,13:40
2020-11-29,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,4","0,0","10,1",05:40,"16,6",13:00,08,"1,4","4,7",18:20,"4,8","1005,0",24,"993,7",00,71,93,05:50,57,13:40
2020-11-30,1484C,PONTEVEDRA,PONTEVEDRA,113,"15,7","0,0","11,5",23:59,"19,9",12:40,10,"2,2","6,7",14:40,"7,7","1010,4",24,"1005,0",00,62,74,09:40,45,13:40
2020-12-01,1484C,PONTEVEDRA,PONTEVEDRA,113,"12,6","0,0","8,0",07:40,"17,3",13:50,06,"0,6","5,0",05:10,"6,0","1011,5",Varias,"1009,0",23,77,87,07:50,59,20:20
2020-12-02,1484C,PONTEVEDRA,PONTEVEDRA,113,"10,9","0,0","7,7",23:59,"14,1",13:40,03,"1,9","10,6",13:30,"3,4","1009,3",00,"1006,5",23,67,86,06:00,52,13:40
2020-12-03,1484C,PONTEVEDRA,PONTEVEDRA,113,"7,8","14,8","4,0",07:50,"11,6",19:20,22,"2,5","18,9",19:20,"0,0","1007,2",00,"989,5",24,88,95,14:10,73,23:20
2020-12-04,1484C,PONTEVEDRA,PONTEVEDRA,113,"5,9","13,0","2,9",22:40,"8,9",00:00,26,"1,4","16,4",02:10,"0,5","990,7",24,"986,0",14,91,96,23:30,74,00:40
2020-12-05,1484C,PONTEVEDRA,PONTEVEDRA,113,"5,6","5,6","2,3",06:20,"9,0",13:40,33,"2,2","10,0",14:40,"2,0","1000,3",24,"990,5",00,95,99,09:40,85,15:20
2020-12-06,1484C,PONTEVEDRA,PONTEVEDRA,113,"7,3","12,0","2,6",04:20,"12,0",22:50,22,"0,6","11,7",22:50,"0,0","1000,8",11,"996,3",23,97,99,Varias,95,01:30
2020-12-07,1484C,PONTEVEDRA,PONTEVEDRA,113,"10,5","18,6","8,3",23:59,"12,7",13:20,28,"4,2","15,0",15:40,"0,5","998,3",24,"996,1",15,85,98,00:30,69,13:20
2020-12-08,1484C,PONTEVEDRA,PONTEVEDRA,113,"7,8","3,4","4,3",23:59,"11,4",14:10,30,"1,1","8,3",14:30,"4,5","1007,8",23,"998,3",00,89,97,Varias,76,14:20
2020-12-09,1484C,PONTEVEDRA,PONTEVEDRA,113,"8,4","44,0","3,0",06:40,"13,9",23:20,22,"1,9","11,9",22:50,"0,0","1008,6",10,"1001,5",23,94,100,22:00,89,12:20
2020-12-10,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,3","58,8","12,2",Varias,"14,4",Varias,22,"1,4","12,2",22:40,"0,0","1001,9",00,"997,7",24,99,100,23:30,97,11:10
2020-12-11,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,2","12,4","11,8",20:00,"14,7",11:10,21,"5,0","14,2",11:40,"0,0","1002,4",23,"995,8",07,95,100,Varias,83,Varias
2020-12-12,1484C,PONTEVEDRA,PONTEVEDRA,113,"12,1","5,6","9,9",08:10,"14,3",12:20,22,"1,4","6,4",13:30,"1,9","1005,5",11,"1002,2",Varias,86,98,23:40,76,15:20
2020-12-13,1484C,PONTEVEDRA,PONTEVEDRA,113,"13,7","6,4","12,1",22:40,"15,3",11:10,23,"4,7","13,6",07:00,"0,0","1002,4",00,"995,5",23,93,99,05:00,85,13:00
2020-12-14,1484C,PONTEVEDRA,PONTEVEDRA,113,"10,8","8,2","9,1",22:40,"12,5",Varias,22,"1,9","13,9",09:20,"0,0","997,2",24,"993,6",08,90,96,Varias,78,17:00
2020-12-15,1484C,PONTEVEDRA,PONTEVEDRA,113,"9,7","82,2","7,5",05:50,"11,9",13:30,16,"3,3","16,1",23:20,"1,8","1000,3",11,"991,2",24,90,95,08:00,81,13:30
2020-12-16,1484C,PONTEVEDRA,PONTEVEDRA,113,"10,0","2,2","7,1",23:10,"12,8",14:40,17,"0,8","13,6",00:50,"2,2","1006,9",24,"989,8",04,94,99,Varias,80,15:40
2020-12-17,1484C,PONTEVEDRA,PONTEVEDRA,113,"10,0","0,2","6,7",07:20,"13,2",11:40,15,"1,9","8,3",13:30,"3,3","1009,9",Varias,"1006,9",00,85,96,08:00,76,11:40
2020-12-18,1484C,PONTEVEDRA,PONTEVEDRA,113,"11,7","17,0","10,9",00:00,"12,5",12:10,14,"5,0","17,5",16:40,"0,0","1008,4",00,"997,4",20,92,95,Varias,85,01:10
2020-12-19,1484C,PONTEVEDRA,PONTEVEDRA,113,"12,2","3,2","9,7",22:00,"14,8",13:10,22,"2,5","9,7",15:00,"3,0","1007,7",24,"999,8",00,89,97,Varias,77,15:50
2020-12-20,1484C,PONTEVEDRA,PONTEVEDRA,113,"11,6","57,8","9,7",00:20,"13,5",12:20,14,"2,8","10,3",23:59,"1,6","1010,0",11,"1007,4",01,93,99,23:20,85,12:20
2020-12-21,1484C,PONTEVEDRA,PONTEVEDRA,113,"14,1","7,6","13,2",00:00,"15,0",Varias,99,"2,2","10,3",Varias,"0,0","1012,7",11,"1009,5",02,98,99,Varias,97,Varias
2020-12-22,1484C,PONTEVEDRA,PONTEVEDRA,113,"14,0","30,8","12,4",23:50,"15,6",11:20,18,"5,0","13,3",09:40,"1,3","1011,8",00,"1006,4",18,83,97,Varias,76,17:50
2020-12-23,1484C,PONTEVEDRA,PONTEVEDRA,113,"9,2","0,4","5,3",23:59,"13,2",12:30,21,"1,7","8,6",03:50,"0,7","1014,8",24,"1006,2",02,86,98,Varias,74,15:40
2020-12-24,1484C,PONTEVEDRA,PONTEVEDRA,113,"7,2","0,0","3,1",08:30,"11,3",13:50,05,"2,5","8,9",14:10,"8,2","1016,4",11,"1014,0",Varias,80,93,08:40,65,13:40
2020-12-25,1484C,PONTEVEDRA,PONTEVEDRA,113,"7,8","0,0","4,2",23:40,"11,5",13:50,02,"2,5","9,7",14:20,"8,7","1019,6",24,"1015,3",06,65,82,02:00,52,14:50
2020-12-26,1484C,PONTEVEDRA,PONTEVEDRA,113,"6,2","0,0","1,5",08:30,"10,8",Varias,04,"1,4","5,8",01:00,"8,8","1019,7",00,"1012,1",24,70,88,23:40,59,12:50
2020-12-27,1484C,PONTEVEDRA,PONTEVEDRA,113,"6,6","19,6","1,7",02:00,"11,5",20:00,21,"4,4","17,5",18:20,"0,0","1012,1",00,"989,4",23,91,98,18:50,80,14:20
2020-12-28,1484C,PONTEVEDRA,PONTEVEDRA,113,"7,6","10,6","5,0",07:00,"10,3",14:20,30,"2,8","16,9",00:10,"0,6","994,1",11,"990,0",00,88,95,07:30,77,Varias
2020-12-29,1484C,PONTEVEDRA,PONTEVEDRA,113,"6,1","0,6","3,0",23:30,"9,2",12:40,32,"1,7","11,7",15:40,"4,0","1004,1",24,"993,0",02,86,96,Varias,72,14:00
2020-12-30,1484C,PONTEVEDRA,PONTEVEDRA,113,"5,2","13,4","2,0",03:10,"8,5",14:40,99,"1,4","4,2",Varias,"1,0","1008,0",11,"1004,1",00,93,98,Varias,85,12:40
2020-12-31,1484C,PONTEVEDRA,PONTEVEDRA,113,"6,8","5,8","3,6",23:59,"10,1",06:00,21,"1,7","12,2",06:10,"0,3","1004,7",00,"999,9",15,90,99,00:00,76,15:30
