fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2018-11-22,0244X,VILASSAR DE DALT,BARCELONA,56,"14,8","0,0","10,5",04:49,"19,1",11:16,30,"1,1","4,4",10:40,61,74,05:00,49,10:10
2018-11-23,0244X,VILASSAR DE DALT,BARCELONA,56,"11,8","2,6","8,2",23:59,"15,3",08:50,29,"1,1","9,2",19:10,80,91,Varias,63,02:40
2018-11-24,0244X,VILASSAR DE DALT,BARCELONA,56,"12,4",,"6,6",02:10,"18,1",11:30,,"1,1",,,69,,,,
2018-11-25,0244X,VILASSAR DE DALT,BARCELONA,56,"13,0","0,6","9,4",20:09,"16,5",13:31,28,"3,3","11,7",04:50,62,79,20:00,52,07:00
2018-11-26,0244X,VILASSAR DE DALT,BARCELONA,56,"11,1","4,2","7,8",23:52,"14,4",13:53,26,"1,9","7,5",14:20,77,88,08:40,63,14:50
2018-11-27,0244X,VILASSAR DE DALT,BARCELONA,56,"11,3","0,0","6,0",03:33,"16,6",10:26,30,"0,8","7,8",00:50,62,80,23:30,41,09:40
2018-11-28,0244X,VILASSAR DE DALT,BARCELONA,56,"14,0","0,0","8,8",01:21,"19,2",11:50,33,"1,1","6,1",10:20,59,83,01:30,44,11:50
2018-11-29,0244X,VILASSAR DE DALT,BARCELONA,56,"13,4","0,0","9,8",06:56,"16,9",12:08,26,"1,7","6,4",12:10,81,91,06:10,64,10:20
2018-11-30,0244X,VILASSAR DE DALT,BARCELONA,56,"12,5","0,0","8,8",22:03,"16,2",11:29,32,"2,2","10,8",06:00,72,92,01:50,65,10:00
2018-12-01,0244X,VILASSAR DE DALT,BARCELONA,56,"12,2","0,0","7,6",23:03,"16,7",11:26,33,"0,6","6,1",02:10,68,81,23:20,57,11:00
2018-12-02,0244X,VILASSAR DE DALT,BARCELONA,56,,,,,,,,"1,7",,,63,,,,
2018-12-03,0244X,VILASSAR DE DALT,BARCELONA,56,"16,2","0,0","11,5",23:47,"20,9",11:32,30,"1,1","9,7",19:20,62,77,23:50,51,11:30
2018-12-04,0244X,VILASSAR DE DALT,BARCELONA,56,"17,0","0,0","11,0",02:22,"23,1",11:14,22,"1,9","5,3",12:50,71,91,23:40,52,11:10
2018-12-05,0244X,VILASSAR DE DALT,BARCELONA,56,"15,3","0,0","11,1",02:29,"19,5",11:25,24,"1,7","6,1",14:30,85,95,Varias,61,11:20
2018-12-06,0244X,VILASSAR DE DALT,BARCELONA,56,"15,0","0,0","10,4",23:30,"19,7",11:18,33,"1,4","5,3",08:10,77,93,Varias,60,13:40
2018-12-07,0244X,VILASSAR DE DALT,BARCELONA,56,"12,8","0,0","8,5",22:13,"17,2",12:14,31,"1,1","8,6",15:30,73,91,00:30,56,12:10
2018-12-08,0244X,VILASSAR DE DALT,BARCELONA,56,"13,2","0,0","9,6",22:25,"16,8",10:52,31,"0,6","7,8",23:40,69,83,02:30,60,23:50
2018-12-09,0244X,VILASSAR DE DALT,BARCELONA,56,"14,4","0,0","8,8",04:42,"19,9",11:43,32,"1,4","8,9",00:30,65,88,23:40,45,11:40
2018-12-10,0244X,VILASSAR DE DALT,BARCELONA,56,"12,8","0,0","8,6",22:16,"17,0",12:34,33,"1,9","10,0",04:00,67,87,00:00,51,11:00
2018-12-11,0244X,VILASSAR DE DALT,BARCELONA,56,"12,3","0,0","7,7",02:50,"16,9",12:03,29,"0,8","5,6",19:40,74,84,03:20,64,12:10
2018-12-12,0244X,VILASSAR DE DALT,BARCELONA,56,"12,9","0,0","9,7",00:28,"16,1",13:02,03,"1,1","4,4",03:00,77,87,Varias,65,12:40
2018-12-13,0244X,VILASSAR DE DALT,BARCELONA,56,"11,2","2,0","9,8",18:25,"12,7",08:48,36,"0,8","11,7",23:59,82,91,16:00,66,10:20
2018-12-14,0244X,VILASSAR DE DALT,BARCELONA,56,"12,3","0,0","9,0",23:56,"15,6",11:35,34,"1,1","12,8",00:10,74,86,20:20,62,04:00
2018-12-15,0244X,VILASSAR DE DALT,BARCELONA,56,,,,,,,,"2,2",,,67,,,,
2018-12-16,0244X,VILASSAR DE DALT,BARCELONA,56,"12,6","0,0","10,1",06:57,"15,1",10:04,27,"1,7","10,0",19:20,77,83,07:10,65,23:00
2018-12-17,0244X,VILASSAR DE DALT,BARCELONA,56,"13,7","0,0","9,1",23:05,"18,3",11:30,33,"1,7","11,7",01:30,59,82,23:00,39,11:40
2018-12-18,0244X,VILASSAR DE DALT,BARCELONA,56,"11,0","0,0","6,6",03:00,"15,5",11:25,28,"1,7","9,2",20:00,69,84,Varias,63,11:10
2018-12-19,0244X,VILASSAR DE DALT,BARCELONA,56,"13,2","0,0","8,6",Varias,"17,8",11:20,29,"2,8","13,9",14:50,61,84,01:30,45,13:40
2018-12-20,0244X,VILASSAR DE DALT,BARCELONA,56,"11,8","0,0","7,3",03:58,"16,3",13:14,29,"0,8","7,2",11:30,63,75,04:00,46,14:20
2018-12-21,0244X,VILASSAR DE DALT,BARCELONA,56,"12,0","0,0","7,2",03:42,"16,8",12:56,30,"3,1","10,6",08:40,59,79,03:50,55,Varias
2018-12-22,0244X,VILASSAR DE DALT,BARCELONA,56,,,,,,,,"0,3",,,69,,,,
2018-12-23,0244X,VILASSAR DE DALT,BARCELONA,56,"15,0","0,0","10,4",07:10,"19,5",13:59,22,"1,4","6,9",14:40,75,91,06:20,56,11:50
2018-12-24,0244X,VILASSAR DE DALT,BARCELONA,56,"15,8","0,0","9,7",02:39,"21,8",12:03,20,"0,6","3,3",14:00,74,92,Varias,51,13:10
2018-12-25,0244X,VILASSAR DE DALT,BARCELONA,56,"13,6","0,0","9,6",21:56,"17,6",11:27,99,"1,1","4,7",13:50,76,90,Varias,63,11:10
2018-12-26,0244X,VILASSAR DE DALT,BARCELONA,56,"11,8","0,0","7,8",03:41,"15,7",11:46,22,"1,1","5,0",11:20,85,96,05:30,70,11:20
2018-12-27,0244X,VILASSAR DE DALT,BARCELONA,56,"12,2","0,0","7,9",24:00,"16,4",11:11,26,"1,4","5,8",12:40,75,87,07:20,59,11:20
2018-12-28,0244X,VILASSAR DE DALT,BARCELONA,56,"11,9","0,0","7,3",23:51,"16,5",11:44,99,"0,8","2,8",Varias,79,91,03:40,62,12:00
2018-12-29,0244X,VILASSAR DE DALT,BARCELONA,56,,,,,,,,"0,8",,,77,,,,
2018-12-30,0244X,VILASSAR DE DALT,BARCELONA,56,"12,8","0,0","5,9",04:09,"19,8",11:40,03,"0,6","10,3",22:10,59,86,05:30,25,22:10
2018-12-31,0244X,VILASSAR DE DALT,BARCELONA,56,"14,8","0,0","8,9",07:08,"20,7",11:35,23,"1,4","6,1",12:20,48,68,21:30,25,00:20
