fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2020-10-04,3195,"MADRID, RETIRO",MADRID,667,"12,7","0,0","8,0",05:20,"17,4",13:00,25,"2,8","11,4",09:50,"936,8",24,"932,3",06,59,79,07:20,36,14:50
2020-10-05,3195,"MADRID, RETIRO",MADRID,667,"14,2","0,0","10,2",06:00,"18,3",15:30,26,"2,2","9,2",03:20,"944,1",24,"936,5",00,46,70,23:50,34,13:30
2020-10-06,3195,"MADRID, RETIRO",MADRID,667,"17,1","0,0","9,9",Varias,"24,3",13:45,32,"1,7","6,4",15:40,"947,0",09,"943,9",Varias,58,81,07:00,43,16:10
2020-10-07,3195,"MADRID, RETIRO",MADRID,667,"17,9","0,0","11,6",06:45,"24,2",13:45,04,"1,1","4,7",23:40,"947,7",11,"945,4",16,62,91,07:00,39,13:05
2020-10-08,3195,"MADRID, RETIRO",MADRID,667,"19,2","0,0","14,5",06:30,"23,8",13:00,99,"1,4","6,4",Varias,"947,5",09,"944,8",17,60,78,06:10,40,15:10
2020-10-09,3195,"MADRID, RETIRO",MADRID,667,"19,2","0,0","12,9",05:30,"25,4",13:30,04,"1,1","5,8",00:30,"947,1",Varias,"944,0",14,49,80,04:40,32,14:30
2020-10-10,3195,"MADRID, RETIRO",MADRID,667,"17,8","0,0","12,4",23:59,"23,1",13:20,04,"3,1","11,7",21:40,"946,8",23,"943,8",16,50,71,07:50,36,14:00
2020-10-11,3195,"MADRID, RETIRO",MADRID,667,"14,0","0,0","9,5",06:15,"18,6",14:15,03,"3,6","11,1",20:10,"948,2",10,"946,0",15,44,66,06:00,28,15:30
2020-10-12,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","9,4",06:30,"18,2",13:20,03,"2,8","9,7",03:00,"948,0",00,"943,9",24,44,62,07:30,29,17:20
2020-10-13,3195,"MADRID, RETIRO",MADRID,667,"15,0","0,0","8,3",06:15,"21,8",15:15,32,"2,2","10,6",21:20,"943,9",00,"935,6",24,53,73,06:40,34,15:30
2020-10-14,3195,"MADRID, RETIRO",MADRID,667,"13,0","0,0","9,4",07:00,"16,5",13:20,30,"1,9","8,9",14:30,"940,3",24,"935,2",04,53,70,06:50,31,Varias
2020-10-15,3195,"MADRID, RETIRO",MADRID,667,"11,5","0,0","6,6",06:30,"16,4",13:10,02,"1,9","9,4",20:20,"941,8",24,"939,3",00,58,80,07:00,37,14:00
2020-10-16,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","4,6",06:40,"14,7",13:10,05,"1,4","5,6",02:10,"942,7",Varias,"939,8",17,56,75,06:30,35,13:20
2020-10-17,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","5,5",05:45,"16,8",14:50,25,"1,1","4,7",14:40,"943,2",24,"939,9",03,49,72,05:40,34,15:00
2020-10-18,3195,"MADRID, RETIRO",MADRID,667,"13,6","0,0","7,6",06:30,"19,6",14:15,05,"1,4","5,6",21:20,"944,6",09,"941,7",17,43,68,06:20,28,15:30
2020-10-19,3195,"MADRID, RETIRO",MADRID,667,"16,0","4,4","9,9",06:15,"22,0",14:45,15,"1,7","6,7",23:59,"943,0",00,"936,7",21,50,61,07:30,32,Varias
2020-10-20,3195,"MADRID, RETIRO",MADRID,667,"14,8","24,2","11,9",09:30,"17,7",00:00,20,"1,7","19,7",22:40,"936,8",Varias,"926,6",22,92,96,Varias,46,Varias
2020-10-21,3195,"MADRID, RETIRO",MADRID,667,"14,7","3,5","12,6",05:10,"16,8",13:20,24,"2,5","8,9",12:30,"936,0",24,"929,8",00,77,94,10:50,62,15:00
2020-10-22,3195,"MADRID, RETIRO",MADRID,667,"13,7","9,6","11,3",22:10,"16,1",15:20,18,"1,9","8,9",17:20,"940,2",24,"936,0",00,85,96,Varias,73,15:20
2020-10-23,3195,"MADRID, RETIRO",MADRID,667,"12,0","2,5","9,2",Varias,"14,9",14:20,24,,"8,3",11:20,"947,4",24,"940,2",00,,,,,
2020-10-24,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","7,6",06:30,"14,8",15:00,,"3,3",,,"948,5",Varias,"944,5",,,,,,
2020-10-25,3195,"MADRID, RETIRO",MADRID,667,"11,0","7,5","7,4",23:59,"14,5",13:00,,,,,"944,5",00,"935,6",18,86,96,Varias,74,12:30
2020-10-26,3195,"MADRID, RETIRO",MADRID,667,"9,5","0,0","6,0",Varias,"13,0",13:45,,,,,"943,4",23,"936,7",00,66,93,Varias,45,15:10
2020-10-27,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","5,6",06:15,"15,2",13:00,,,,,"948,4",Varias,"941,6",16,66,88,23:59,47,13:00
2020-10-28,3195,"MADRID, RETIRO",MADRID,667,"10,5","0,0","8,1",03:30,"12,9",Varias,,,,,"948,3",24,"942,8",03,89,94,Varias,83,14:40
2020-10-29,3195,"MADRID, RETIRO",MADRID,667,"11,8","0,0","9,2",23:00,"14,5",Varias,,,,,"950,6",10,"948,0",00,76,90,23:59,63,13:40
2020-10-30,3195,"MADRID, RETIRO",MADRID,667,"13,0","0,0","7,8",06:15,"18,1",13:35,,,,,"950,2",09,"948,1",13,69,90,00:40,55,15:30
2020-10-31,3195,"MADRID, RETIRO",MADRID,667,"14,4","0,0","8,6",06:30,"20,2",15:15,,,,,"949,8",10,"946,7",15,69,90,05:40,53,15:20
2020-11-01,3195,"MADRID, RETIRO",MADRID,667,"14,4","0,0","9,3",07:00,"19,4",15:10,,,,,"949,2",10,"946,5",18,75,91,04:00,51,15:50
2020-11-02,3195,"MADRID, RETIRO",MADRID,667,"14,6","0,0","10,5",03:50,"18,7",14:40,,,,,"947,2",10,"945,0",Varias,76,92,04:30,62,14:30
2020-11-03,3195,"MADRID, RETIRO",MADRID,667,"12,5","1,0","10,1",23:59,"14,9",09:30,,,,,"948,3",Varias,"945,8",01,89,95,13:30,69,23:30
2020-11-04,3195,"MADRID, RETIRO",MADRID,667,"9,6","3,8","7,7",08:50,"11,5",13:00,,,,,"946,7",00,"939,9",17,75,94,14:40,68,Varias
2020-11-05,3195,"MADRID, RETIRO",MADRID,667,"10,3","6,4","8,1",00:00,"12,5",13:20,,,,,"943,0",10,"940,9",17,91,97,17:40,77,06:10
2020-11-06,3195,"MADRID, RETIRO",MADRID,667,"14,4","20,0","10,8",00:50,"18,1",14:00,,,,,"941,8",03,"936,0",18,74,95,23:59,67,Varias
2020-11-07,3195,"MADRID, RETIRO",MADRID,667,"12,1","0,6","9,4",23:59,"14,8",13:15,,,,,"945,8",24,"937,2",04,85,97,Varias,71,14:10
2020-11-08,3195,"MADRID, RETIRO",MADRID,667,"11,7","7,2","8,4",06:55,"15,0",13:45,,,,,,,,,80,96,01:10,65,13:40
2020-11-09,3195,"MADRID, RETIRO",MADRID,667,"12,1","0,0","9,7",23:50,"14,5",15:50,,,,,"947,1",24,"944,0",03,90,98,Varias,73,15:50
2020-11-10,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","7,2",07:00,"15,3",14:30,,,,,"949,9",11,"947,0",00,77,96,02:30,60,14:40
2020-11-11,3195,"MADRID, RETIRO",MADRID,667,"10,7","0,0","7,4",05:40,"14,0",15:00,,,,,"949,6",00,"945,9",16,81,93,Varias,63,15:00
2020-11-12,3195,"MADRID, RETIRO",MADRID,667,"11,8","0,0","8,9",04:50,"14,8",15:00,,,,,"947,3",00,"943,2",16,75,90,08:10,65,14:20
2020-11-13,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","9,3",06:40,"15,2",14:20,,,,,"944,7",10,"942,6",13,77,84,Varias,59,14:00
2020-11-14,3195,"MADRID, RETIRO",MADRID,667,"11,5","2,5","10,7",00:50,"12,3",15:50,,,,,"944,6",23,"942,4",04,91,99,Varias,81,01:30
2020-11-15,3195,"MADRID, RETIRO",MADRID,667,"13,6","0,0","11,5",07:30,"15,6",15:30,,,,,"945,1",23,"943,3",04,93,99,Varias,88,16:00
2020-11-16,3195,"MADRID, RETIRO",MADRID,667,"14,3","0,1","11,2",07:00,"17,4",15:05,,,,,"948,8",24,"943,9",04,87,99,Varias,66,14:50
2020-11-17,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","8,4",07:20,"13,5",13:20,,,,,"950,4",07,"948,4",04,90,99,Varias,85,04:40
2020-11-18,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","9,3",00:25,"13,9",15:45,,,,,"951,3",Varias,"949,7",16,92,99,Varias,82,14:40
2020-11-19,3195,"MADRID, RETIRO",MADRID,667,"13,7","0,0","8,0",07:00,"19,4",13:30,,,,,"954,4",23,"951,0",02,71,99,08:30,53,Varias
2020-11-20,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","7,5",06:55,"15,7",13:30,,,,,"954,0",00,"949,0",20,50,82,02:00,29,13:10
2020-11-21,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","6,4",05:20,"13,5",14:20,,,,,"950,6",24,"948,3",06,49,75,01:50,34,Varias
2020-11-22,3195,"MADRID, RETIRO",MADRID,667,"8,4","0,0","4,2",06:50,"12,7",Varias,,,,,"951,2",10,"948,2",Varias,64,82,21:30,48,13:40
2020-11-23,3195,"MADRID, RETIRO",MADRID,667,"9,2","0,0","4,5",Varias,"13,9",15:15,,,,,"949,9",10,"948,3",14,63,90,04:30,45,14:40
2020-11-24,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,0","4,1",06:45,"11,8",14:45,,,,,"948,2",00,"941,5",24,77,92,06:50,57,14:30
2020-11-25,3195,"MADRID, RETIRO",MADRID,667,"8,4","3,0","5,4",00:30,"11,5",14:50,,,,,"940,9",00,"934,2",19,75,93,23:20,71,Varias
2020-11-26,3195,"MADRID, RETIRO",MADRID,667,"10,5","4,6","8,5",Varias,"12,5",19:15,,,,,"936,0",01,"933,4",13,87,97,08:10,75,Varias
2020-11-27,3195,"MADRID, RETIRO",MADRID,667,"9,3","11,4","7,4",22:15,"11,2",08:45,,,,,"935,0",00,"930,5",24,89,99,Varias,72,08:00
2020-11-28,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,0","7,1",07:30,"10,8",Varias,,,,,"935,2",24,"928,8",05,88,95,08:00,80,15:30
2020-11-29,3195,"MADRID, RETIRO",MADRID,667,"8,8","0,0","6,4",02:10,"11,3",14:40,,,,,"943,0",24,"935,0",00,86,98,07:00,74,15:40
2020-11-30,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","6,4",07:20,"12,9",14:00,,,,,"946,7",24,"943,0",00,78,90,00:00,65,14:10
2020-12-01,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","4,9",07:45,"14,6",14:35,,,,,"946,8",00,"941,2",24,59,90,07:40,38,14:50
2020-12-02,3195,"MADRID, RETIRO",MADRID,667,"7,2","0,0","3,5",23:59,"10,8",00:00,,,,,"940,7",21,"938,5",05,55,75,23:59,38,11:00
2020-12-03,3195,"MADRID, RETIRO",MADRID,667,"4,3","1,9","0,1",07:40,"8,5",14:30,,,,,"940,6",00,"925,8",24,65,86,08:30,46,14:40
2020-12-04,3195,"MADRID, RETIRO",MADRID,667,"5,0","0,1","2,6",23:50,"7,3",13:50,,,,,"926,3",00,"919,3",15,63,95,05:10,45,14:40
2020-12-05,3195,"MADRID, RETIRO",MADRID,667,"4,2","0,0","0,9",05:25,"7,6",14:15,,,,,"932,3",24,"922,5",00,54,78,05:20,48,18:00
2020-12-06,3195,"MADRID, RETIRO",MADRID,667,"4,8","0,0","2,0",07:30,"7,7",14:15,,,,,"934,1",11,"930,8",00,68,92,23:30,53,13:10
2020-12-07,3195,"MADRID, RETIRO",MADRID,667,"8,1","4,5","5,2",00:00,"11,0",13:30,,,,,"933,6",00,"929,8",Varias,85,96,23:59,68,13:30
2020-12-08,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,1","4,4",02:30,"9,1",13:50,,,,,"939,0",24,"930,5",00,61,97,00:20,47,13:30
2020-12-09,3195,"MADRID, RETIRO",MADRID,667,"6,2","0,5","3,0",07:00,"9,3",14:50,,,,,"942,8",10,"939,0",00,61,79,07:10,50,14:40
2020-12-10,3195,"MADRID, RETIRO",MADRID,667,"10,0","4,0","5,4",00:45,"14,5",14:15,,,,,"939,4",00,"934,4",12,80,99,03:30,64,13:40
2020-12-11,3195,"MADRID, RETIRO",MADRID,667,"13,4","0,1","11,9",01:10,"15,0",15:00,,,,,"935,2",00,"931,2",15,88,99,Varias,53,23:00
2020-12-12,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","8,6",23:59,"13,7",13:40,,,,,"939,8",Varias,"933,4",00,59,73,23:10,45,13:50
2020-12-13,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,0","4,9",07:30,"11,1",14:50,,,,,"940,3",10,"937,4",24,84,95,06:40,64,00:00
2020-12-14,3195,"MADRID, RETIRO",MADRID,667,"11,2","2,0","9,2",Varias,"13,2",14:25,,,,,"937,9",00,"934,3",14,89,99,22:40,78,Varias
2020-12-15,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,0","5,6",23:10,"10,3",14:30,,,,,"940,3",11,"935,2",00,81,97,Varias,62,14:30
2020-12-16,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,1","5,4",08:15,"10,6",15:50,,,,,"941,6",24,"937,6",15,81,94,21:00,72,13:00
2020-12-17,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,1","8,1",Varias,"12,7",14:10,,,,,"946,7",24,"941,4",00,83,96,Varias,68,13:30
2020-12-18,3195,"MADRID, RETIRO",MADRID,667,"7,7","0,8","5,6",05:40,"9,8",14:50,,,,,"946,8",11,"943,4",24,90,96,23:30,86,14:30
2020-12-19,3195,"MADRID, RETIRO",MADRID,667,"7,9","1,8","7,3",09:50,"8,5",23:15,,,,,"943,7",00,"941,9",14,96,99,Varias,93,Varias
2020-12-20,3195,"MADRID, RETIRO",MADRID,667,"8,4","0,2","5,7",08:15,"11,2",14:15,,,,,"950,0",23,"943,0",01,83,99,Varias,69,14:20
2020-12-21,3195,"MADRID, RETIRO",MADRID,667,"8,4","0,0","6,3",01:00,"10,6",16:30,,,,,"952,0",21,"949,5",01,92,99,Varias,88,16:30
2020-12-22,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,0","7,0",Varias,"10,1",14:50,,,,,"951,8",00,"948,2",24,94,99,Varias,84,14:50
2020-12-23,3195,"MADRID, RETIRO",MADRID,667,"7,3","0,1","5,6",08:00,"9,0",Varias,,,,,"948,6",00,"946,8",24,98,99,Varias,95,Varias
2020-12-24,3195,"MADRID, RETIRO",MADRID,667,"7,8","0,0","5,4",Varias,"10,2",14:45,,,,,"947,8",00,"944,5",14,82,97,Varias,58,19:20
2020-12-25,3195,"MADRID, RETIRO",MADRID,667,"5,3","0,0","2,2",23:50,"8,4",13:45,,,,,"951,5",23,"945,7",01,58,80,06:30,35,15:00
2020-12-26,3195,"MADRID, RETIRO",MADRID,667,"3,8","0,0","-0,9",06:50,"8,6",14:50,,,,,"951,5",00,"945,0",23,56,83,08:10,35,15:20
2020-12-27,3195,"MADRID, RETIRO",MADRID,667,"2,8","2,2","-1,3",07:40,"6,9",14:00,,,,,"944,9",00,"924,4",24,71,91,07:50,57,Varias
2020-12-28,3195,"MADRID, RETIRO",MADRID,667,"5,7","0,1","2,9",23:50,"8,5",14:50,,,,,"928,0",22,"921,5",02,55,98,04:10,44,13:30
2020-12-29,3195,"MADRID, RETIRO",MADRID,667,"4,5","0,0","0,8",06:45,"8,2",14:15,,,,,"935,2",24,"928,8",05,69,95,06:50,49,13:50
2020-12-30,3195,"MADRID, RETIRO",MADRID,667,"4,8","0,0","1,2",07:00,"8,4",14:30,,,,,"940,7",10,"934,8",01,57,77,23:59,45,13:50
2020-12-31,3195,"MADRID, RETIRO",MADRID,667,"2,8","1,0","-1,2",08:00,"6,9",14:40,,,,,"940,3",00,"929,7",24,80,95,23:10,62,13:30
