fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2013-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","4,9",01:40,"17,8",14:00,34,"1,7","9,4",10:00,"5,0","1011,4",Varias,"1007,3",13,55,80,00:30,42,Varias
2013-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","7,4",22:30,"16,5",14:00,06,"1,9","7,8",14:10,"8,3","1018,0",24,"1011,2",00,55,77,22:10,34,13:30
2013-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","6,1",02:30,"16,3",12:40,06,"2,5","7,8",13:00,"4,5","1028,5",23,"1018,0",00,53,78,02:20,40,11:10
2013-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"11,1","0,0","4,6",07:50,"17,6",13:50,21,"2,2","7,5",14:30,"8,9","1028,5",03,"1022,9",24,66,85,07:20,43,12:30
2013-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,5","0,0","3,5",07:00,"23,5",13:50,26,"1,4","8,6",14:00,"9,0","1022,9",00,"1016,7",17,43,76,Varias,22,13:00
2013-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"13,5","0,0","5,8",23:59,"21,2",13:30,07,"1,4","4,7",14:20,"9,0","1017,8",10,"1015,4",16,53,77,23:30,30,10:40
2013-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","4,5",06:50,"18,4",11:30,07,"1,4","4,7",12:50,"9,0","1015,8",00,"1013,5",14,59,80,22:50,32,11:30
2013-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"11,1","0,0","4,0",04:00,"18,2",12:40,14,"1,4","4,2",14:00,"9,0","1018,1",10,"1015,2",01,57,79,00:10,37,13:10
2013-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","3,3",06:00,"15,9",12:00,30,"2,2","11,1",13:50,"7,5","1015,5",00,"1012,3",15,56,81,01:10,33,11:50
2013-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","12,1",23:59,"19,5",13:00,28,"3,9","12,8",05:00,"8,4","1014,4",00,"1011,4",Varias,54,64,Varias,47,14:10
2013-01-11,8025,ALACANT/ALICANTE,ALICANTE,81,"13,3","0,0","7,6",04:50,"19,0",12:30,32,"1,7","5,8",10:40,"9,0","1012,9",10,"1010,8",Varias,63,88,22:10,35,11:40
2013-01-12,8025,ALACANT/ALICANTE,ALICANTE,81,"13,1","0,0","7,6",08:00,"18,6",13:20,31,"1,9","8,6",10:20,"6,6","1011,7",00,"1005,8",24,61,78,21:20,44,Varias
