fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2015-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","3,2",07:30,"16,0",13:20,14,"1,4","4,7",14:00,"8,6","1027,2",Varias,"1019,8",00,66,83,Varias,46,12:00
2015-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"10,0","0,0","2,0",07:20,"18,1",14:00,19,"1,1","4,2",14:00,"8,8","1028,8",11,"1025,3",04,64,84,07:00,38,13:50
2015-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"11,3","0,0","3,1",06:50,"19,5",14:40,99,"2,2","7,2",Varias,"8,6","1027,8",00,"1022,5",24,49,79,00:40,30,14:50
2015-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","6,5",05:30,"20,3",12:10,06,"1,7","6,1",13:10,"8,8","1022,5",00,"1020,4",Varias,55,89,22:50,29,13:10
2015-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","4,8",05:50,"16,9",12:50,99,"1,1","4,2",Varias,"8,9","1021,5",00,"1017,0",24,80,94,23:30,64,13:50
2015-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","3,5",07:30,"15,6",13:00,07,"1,1","5,0",14:40,"8,9","1018,1",24,"1014,5",13,82,96,05:30,61,15:00
2015-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"11,1","0,0","5,0",05:50,"17,2",13:30,12,"0,8","4,7",15:00,"4,6","1023,8",24,"1018,1",00,75,98,06:00,49,13:10
2015-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","4,2",07:40,"17,3",13:20,13,"1,1","4,4",14:30,"8,4","1031,1",24,"1023,7",00,74,95,08:10,49,12:40
2015-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"11,0","0,0","3,0",07:30,"19,1",13:50,18,"1,4","6,1",14:00,"8,9","1034,0",10,"1030,0",24,66,95,04:40,31,13:50
2015-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"12,5","0,0","3,3",07:40,"21,7",13:50,20,"1,1","4,2",12:30,"9,0","1030,0",00,"1017,4",24,54,81,00:00,30,13:30
2015-01-11,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","6,0",05:20,"20,8",13:40,31,"1,1","9,4",09:00,"9,0","1024,0",23,"1016,2",03,48,76,Varias,30,09:00
2015-01-12,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","5,3",05:10,"18,3",13:40,07,"0,8","5,3",10:50,"6,7","1025,4",Varias,"1020,0",24,74,87,19:00,55,16:00
2015-01-13,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","7,0",03:20,"20,1",14:30,23,"1,4","5,0",11:20,"7,9","1020,0",00,"1013,9",15,67,91,20:00,38,11:30
2015-01-14,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","6,7",06:40,"20,6",12:40,07,"1,1","4,4",14:10,"8,1","1017,8",10,"1014,8",01,65,88,19:00,37,12:40
2015-01-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,9",Ip,"5,8",07:30,"20,0",14:10,20,"1,9","6,1",13:00,"8,9","1014,9",00,"1004,4",24,65,92,Varias,39,Varias
2015-01-16,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6",Ip,"8,0",01:50,"15,1",11:40,31,"2,8","12,8",12:00,"3,4","1011,1",24,"1001,2",07,57,93,00:50,32,15:20
