fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2022-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","6,6",23:59,"17,5",13:50,14,"1,1","4,2",14:00,"8,8","1019,8",Varias,"1017,7",14,82,98,05:40,56,13:40
2022-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"11,0","0,0","3,4",07:20,"18,5",13:20,99,"0,8","3,6",Varias,"8,7","1020,1",10,"1017,1",14,74,94,00:30,45,12:50
2022-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","5,1",04:10,"16,4",13:30,17,"0,8","3,6",12:40,"6,3","1018,1",10,"1010,7",24,82,93,07:30,69,15:00
2022-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","7,7",Varias,"19,9",13:30,31,"1,4","18,9",22:40,"8,9","1010,7",00,"1000,1",18,71,89,Varias,42,20:00
2022-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","10,0",07:50,"16,8",14:10,28,"3,3","16,4",00:10,"7,7","1007,1",10,"1001,5",00,41,64,23:00,26,14:00
2022-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","0,0","4,8",23:59,"14,9",11:50,16,"2,2","7,2",14:40,"8,7","1012,4",Varias,"1004,6",04,57,70,06:30,38,11:40
2022-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","3,1",07:50,"16,0",13:00,12,"0,8","5,3",13:10,"8,7","1017,8",24,"1012,1",03,48,65,04:20,23,12:50
2022-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","4,3",08:00,"18,8",14:20,33,"2,2","10,0",13:30,"8,4","1017,8",10,"1010,9",24,39,67,08:00,20,14:10
2022-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,0","11,6",00:00,"20,4",15:10,32,"5,0","15,3",09:50,"6,5","1011,4",00,"1006,4",24,38,52,Varias,28,02:00
2022-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"18,5","5,8","14,4",23:59,"22,6",15:00,34,"2,2","13,9",02:00,"8,1","1011,2",24,"1004,7",05,51,90,22:10,38,15:30
2022-01-11,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,6","7,0",23:59,"14,5",00:00,07,"1,7","6,9",04:10,"0,0","1016,6",23,"1011,1",00,93,97,Varias,82,15:10
2022-01-12,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,8","6,1",Varias,"16,3",13:10,16,"1,7","5,0",13:20,"7,7","1021,7",24,"1016,4",00,74,97,02:50,53,12:30
2022-01-13,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","0,0","4,9",23:59,"14,7",Varias,08,"2,5","9,2",15:50,"8,6","1024,1",Varias,"1021,7",00,65,93,01:00,51,11:20
2022-01-14,8025,ALACANT/ALICANTE,ALICANTE,81,"8,6","0,0","2,4",06:40,"14,8",13:00,06,"1,1","5,8",12:30,"5,6","1024,0",00,"1021,0",24,71,87,07:30,53,13:10
2022-01-15,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","3,4",07:10,"15,8",12:20,19,"1,4","6,1",15:00,"9,0","1021,0",00,"1016,5",16,72,90,07:10,49,12:20
2022-01-16,8025,ALACANT/ALICANTE,ALICANTE,81,"8,9","0,0","2,5",04:20,"15,3",13:20,13,"1,1","4,4",13:50,"9,1","1022,5",24,"1017,5",00,65,88,23:40,41,11:50
2022-01-17,8025,ALACANT/ALICANTE,ALICANTE,81,"8,4","0,0","1,4",07:00,"15,5",12:50,15,"1,4","5,0",14:30,"9,0","1025,4",11,"1021,6",05,67,89,23:30,47,12:30
2022-01-18,8025,ALACANT/ALICANTE,ALICANTE,81,"9,2","0,0","2,4",04:40,"15,9",13:50,22,"1,4","4,7",13:30,"9,2","1022,6",23,"1020,1",15,66,91,01:30,40,13:40
2022-01-19,8025,ALACANT/ALICANTE,ALICANTE,81,"9,0","0,0","2,7",03:00,"15,2",14:30,99,"1,4","3,9",Varias,"3,9","1022,6",10,"1019,1",16,72,90,02:30,50,14:30
2022-01-20,8025,ALACANT/ALICANTE,ALICANTE,81,"9,1",Ip,"3,0",05:50,"15,2",13:00,15,"1,4","5,3",12:40,"4,1","1019,7",00,"1015,6",15,69,90,Varias,50,12:20
2022-01-21,8025,ALACANT/ALICANTE,ALICANTE,81,"9,1",Ip,"3,1",06:50,"15,1",13:50,06,"1,4","5,6",15:40,"8,7","1018,6",24,"1013,8",05,67,85,00:00,50,12:40
2022-01-22,8025,ALACANT/ALICANTE,ALICANTE,81,"8,4","5,8","4,1",06:30,"12,6",12:00,06,"1,7","6,1",13:20,"0,9","1021,0",11,"1018,4",04,83,96,18:30,63,10:40
2022-01-23,8025,ALACANT/ALICANTE,ALICANTE,81,"10,0","0,6","7,5",01:40,"12,6",12:40,12,"1,7","7,2",13:40,"0,2","1019,0",Varias,"1016,8",17,85,96,07:20,68,12:20
2022-01-24,8025,ALACANT/ALICANTE,ALICANTE,81,"9,4","3,4","4,8",05:50,"14,0",15:00,06,"1,9","8,6",11:50,"2,7","1020,2",24,"1016,6",05,72,93,06:10,58,15:10
2022-01-25,8025,ALACANT/ALICANTE,ALICANTE,81,"11,1","0,0","6,8",23:59,"15,4",13:00,07,"4,2","10,8",12:50,"6,1","1021,8",10,"1019,9",05,75,95,04:20,59,14:50
2022-01-26,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","5,3",02:50,"15,0",12:20,08,"2,8","9,7",12:50,"9,0","1021,3",00,"1018,9",15,74,88,23:30,60,15:00
2022-01-27,8025,ALACANT/ALICANTE,ALICANTE,81,"9,5","0,0","3,7",07:00,"15,3",13:40,08,"1,4","6,1",11:20,"8,4","1020,8",11,"1018,3",05,80,89,Varias,62,10:10
2022-01-28,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","0,0","3,2",07:00,"16,4",12:40,15,"1,4","3,9",14:10,"9,6","1022,5",11,"1020,0",02,68,91,01:30,45,13:00
2022-01-29,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","1,8",06:50,"18,6",12:30,11,"1,1","3,9",13:30,"9,8","1024,3",11,"1021,7",04,49,79,19:40,20,11:00
2022-01-30,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","2,2",04:10,"20,5",14:20,14,"1,1","4,2",14:40,"9,7","1022,2",00,"1015,2",24,46,73,19:00,17,13:50
