fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2014-01-01,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","13,3","20,0","6,0"
2014-01-02,8416,VALÈNCIA,VALENCIA,11,"16,6","0,4","14,8","18,5","0,2"
2014-01-03,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","17,1","20,0","0,5"
2014-01-04,8416,VALÈNCIA,VALENCIA,11,"16,4","0,3","9,9","22,9","3,9"
2014-01-05,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","9,5","16,6","5,3"
2014-01-06,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","9,6","21,6","8,3"
2014-01-07,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","8,3","21,5","7,7"
2014-01-08,8416,VALÈNCIA,VALENCIA,11,"10,5","0,0","5,0","16,0","7,4"
2014-01-09,8416,VALÈNCIA,VALENCIA,11,"10,1","0,0","7,6","12,6","3,7"
2014-01-10,8416,VALÈNCIA,VALENCIA,11,"10,2","0,0","7,8","12,5","0,0"
2014-01-11,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","8,8","14,5","0,0"
2014-01-12,8416,VALÈNCIA,VALENCIA,11,"13,3",Ip,"8,6","18,0","8,4"
2014-01-13,8416,VALÈNCIA,VALENCIA,11,"13,0","0,8","9,8","16,1","0,1"
2014-01-14,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","10,4","18,0","3,0"
2014-01-15,8416,VALÈNCIA,VALENCIA,11,"14,5","1,3","9,4","19,6","7,5"
2014-01-16,8416,VALÈNCIA,VALENCIA,11,"14,4","0,1","12,2","16,7","0,0"
2014-01-17,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","8,6","17,0","8,4"
2014-01-18,8416,VALÈNCIA,VALENCIA,11,"12,1","0,8","7,6","16,6","4,2"
2014-01-19,8416,VALÈNCIA,VALENCIA,11,"11,7","0,0","8,5","14,9","3,5"
2014-01-20,8416,VALÈNCIA,VALENCIA,11,"13,5","0,0","9,0","18,0","8,7"
2014-01-21,8416,VALÈNCIA,VALENCIA,11,"12,2","2,2","7,5","16,8","5,4"
2014-01-22,8416,VALÈNCIA,VALENCIA,11,"13,6","0,1","10,2","16,9","0,6"
2014-01-23,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","6,6","19,0","8,7"
2014-01-24,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,0","20,3","3,0"
2014-01-25,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","15,6","22,1","3,8"
2014-01-26,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","11,4","24,2","6,3"
2014-01-27,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","15,3","21,2","9,2"
2014-01-28,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","10,0","16,8","8,0"
2014-01-29,8416,VALÈNCIA,VALENCIA,11,"14,2",Ip,"11,5","17,0","1,3"
2014-01-30,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,2","17,1","9,2"
2014-01-31,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","9,6","19,6","6,8"
2014-02-01,8416,VALÈNCIA,VALENCIA,11,"16,4","0,0","11,6","21,3","4,6"
2014-02-02,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","7,2","18,4","8,4"
2014-02-03,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","5,2","14,7","1,8"
2014-02-04,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,7","16,7","8,2"
2014-02-05,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","10,0","20,0","2,0"
2014-02-06,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","11,7","21,4","9,3"
2014-02-07,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","12,4","18,4","9,3"
2014-02-08,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","13,4","20,5","3,3"
2014-02-09,8416,VALÈNCIA,VALENCIA,11,"12,2","6,5","10,2","14,2","0,5"
