fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2016-01-01,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","12,7","18,0","1,8"
2016-01-02,8416,VALÈNCIA,VALENCIA,11,"15,9","0,0","12,8","19,0","5,6"
2016-01-03,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,0","20,4","0,0"
2016-01-04,8416,VALÈNCIA,VALENCIA,11,"20,8","0,0","18,1","23,5","1,7"
2016-01-05,8416,VALÈNCIA,VALENCIA,11,"15,5","0,0","13,2","17,8","6,2"
2016-01-06,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","8,7","15,2","4,1"
2016-01-07,8416,VALÈNCIA,VALENCIA,11,"17,3","0,0","14,0","20,6","1,2"
2016-01-08,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","16,0","22,1","7,5"
2016-01-09,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","15,5","22,6","4,0"
2016-01-10,8416,VALÈNCIA,VALENCIA,11,"17,7","0,0","15,0","20,4","1,5"
2016-01-11,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","13,0","19,1","1,9"
2016-01-12,8416,VALÈNCIA,VALENCIA,11,"13,9","0,0","10,0","17,8","8,6"
2016-01-13,8416,VALÈNCIA,VALENCIA,11,"12,3","0,0","7,5","17,1","7,1"
2016-01-14,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","7,5","19,6","0,8"
2016-01-15,8416,VALÈNCIA,VALENCIA,11,"14,7","0,6","11,6","17,8","4,0"
2016-01-16,8416,VALÈNCIA,VALENCIA,11,"11,0","0,5","7,0","14,9","8,9"
2016-01-17,8416,VALÈNCIA,VALENCIA,11,"9,0","0,0","2,8","15,3","3,3"
2016-01-18,8416,VALÈNCIA,VALENCIA,11,"12,3","0,0","5,6","19,0","8,1"
2016-01-19,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","6,3","17,5","6,6"
2016-01-20,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","8,1","17,0","8,1"
2016-01-21,8416,VALÈNCIA,VALENCIA,11,"12,1","0,0","7,0","17,2","8,2"
2016-01-22,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","7,1","17,6","5,0"
2016-01-23,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","8,8","18,4","5,5"
2016-01-24,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","8,2","15,8","0,4"
2016-01-25,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","13,5","17,6","5,6"
2016-01-26,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","12,4","16,5","0,0"
2016-01-27,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","12,7","18,2","7,1"
2016-01-28,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","9,3","20,5","7,4"
2016-01-29,8416,VALÈNCIA,VALENCIA,11,"13,0","0,1","11,6","14,5","0,0"
2016-01-30,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","8,4","20,7","8,5"
2016-01-31,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","11,5","22,8","3,4"
2016-02-01,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","10,4","21,5","9,2"
2016-02-02,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","9,0","19,0","7,9"
2016-02-03,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","8,4","22,0","6,1"
2016-02-04,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","6,6","16,1","7,9"
2016-02-05,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","6,1","16,4","7,0"
2016-02-06,8416,VALÈNCIA,VALENCIA,11,"12,0","1,3","6,6","17,3","2,2"
2016-02-07,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","10,5","17,9","8,0"
2016-02-08,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","12,0","21,3","8,4"
2016-02-09,8416,VALÈNCIA,VALENCIA,11,"17,3","0,0","14,6","20,0","0,6"
2016-02-10,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","16,5","20,4","4,5"
2016-02-11,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","17,4","21,5","4,0"
2016-02-12,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","16,0","20,9","0,2"
2016-02-13,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","19,0","23,5","2,0"
2016-02-14,8416,VALÈNCIA,VALENCIA,11,"17,4","0,6","15,5","19,3","5,4"
2016-02-15,8416,VALÈNCIA,VALENCIA,11,"13,5","0,0","8,4","18,6","7,1"
2016-02-16,8416,VALÈNCIA,VALENCIA,11,"10,2","0,0","5,6","14,8","9,8"
2016-02-17,8416,VALÈNCIA,VALENCIA,11,"10,1","0,0","4,2","16,0","9,6"
