fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2019-01-01,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","5,8","18,0","6,0"
2019-01-02,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","5,2","18,8","8,7"
2019-01-03,8416,VALÈNCIA,VALENCIA,11,"10,5","0,0","4,4","16,6","7,7"
2019-01-04,8416,VALÈNCIA,VALENCIA,11,"10,2","0,0","4,4","16,1","8,4"
2019-01-05,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","6,1","18,7","8,7"
2019-01-06,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","5,4","20,9","8,7"
2019-01-07,8416,VALÈNCIA,VALENCIA,11,"11,3","0,0","5,0","17,6","6,8"
2019-01-08,8416,VALÈNCIA,VALENCIA,11,"11,7","0,0","5,6","17,8","8,7"
2019-01-09,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","4,8","20,4","8,7"
2019-01-10,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","5,0","15,0","7,7"
2019-01-11,8416,VALÈNCIA,VALENCIA,11,"7,2","0,0","1,7","12,6","8,7"
2019-01-12,8416,VALÈNCIA,VALENCIA,11,"8,9","0,0","2,6","15,2","8,7"
2019-01-13,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","4,0","17,1","2,9"
2019-01-14,8416,VALÈNCIA,VALENCIA,11,"13,3","0,0","6,0","20,6","8,8"
2019-01-15,8416,VALÈNCIA,VALENCIA,11,"11,5","0,0","5,2","17,8","8,8"
2019-01-16,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","4,6","16,6","8,5"
2019-01-17,8416,VALÈNCIA,VALENCIA,11,"9,8","0,0","5,5","14,0","0,0"
2019-01-18,8416,VALÈNCIA,VALENCIA,11,"9,9","0,0","4,8","15,0","4,6"
2019-01-19,8416,VALÈNCIA,VALENCIA,11,"10,5",Ip,"5,4","15,6","3,8"
2019-01-20,8416,VALÈNCIA,VALENCIA,11,"13,0","0,7","10,5","15,4","3,1"
2019-01-21,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","5,0","16,6","7,4"
2019-01-22,8416,VALÈNCIA,VALENCIA,11,"9,8","0,0","4,4","15,2","4,4"
2019-01-23,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","9,5","19,8","5,5"
2019-01-24,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","11,5","15,3","1,9"
2019-01-25,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","12,3","21,8","8,8"
2019-01-26,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","8,3","19,1","8,1"
