fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2016-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"14,5","0,0","9,8",07:10,"19,2",14:00,15,"1,1","3,6",Varias,"5,8","1015,5",10,"1009,9",24,82,94,Varias,68,14:00
2016-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","9,6",03:10,"19,7",14:00,33,"2,5","13,1",16:30,"5,8","1013,9",21,"1008,8",05,62,95,03:10,37,14:30
2016-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","9,8",01:30,"19,4",14:20,22,"2,5","8,6",16:50,"3,3","1011,9",00,"1001,6",24,61,72,23:59,46,14:30
2016-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","11,6",07:40,"22,4",14:50,23,"1,1","7,8",14:10,"1,3","1001,6",00,"993,5",Varias,68,83,08:50,47,19:30
2016-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","11,1",23:59,"18,2",12:30,32,"3,9","13,6",15:20,"6,9","1002,3",24,"993,9",05,46,66,03:00,34,15:20
2016-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","9,4",04:40,"15,1",14:20,23,"4,4","17,8",08:40,"6,6","1008,9",21,"1002,3",00,47,55,Varias,39,14:10
2016-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"18,1","0,0","13,1",00:20,"23,1",14:20,25,"4,4","13,3",19:30,"4,4","1007,6",10,"1004,6",14,49,57,02:50,39,14:30
2016-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"16,3","0,0","11,1",07:40,"21,5",12:20,28,"1,7","6,4",00:50,"8,7","1006,5",00,"1000,8",16,69,87,Varias,48,12:10
2016-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4","0,0","11,4",03:30,"23,4",14:30,26,"2,5","10,6",17:10,"4,0","1005,3",24,"998,9",14,51,76,07:50,32,16:40
2016-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","10,2",07:10,"20,5",13:10,23,"1,9","8,1",13:00,"5,7","1005,3",00,"1001,3",24,56,77,20:20,36,13:00
2016-01-11,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","11,0",03:50,"20,6",13:40,32,"2,8","13,1",13:10,"6,3","1009,7",24,"998,9",06,53,72,07:50,39,19:40
2016-01-12,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","9,9",23:30,"17,8",14:10,33,"3,9","14,2",04:30,"8,9","1016,0",23,"1009,6",Varias,44,57,23:30,36,14:20
2016-01-13,8025,ALACANT/ALICANTE,ALICANTE,81,"11,9","0,0","6,5",06:40,"17,3",12:00,33,"1,4","6,9",00:20,"8,8","1018,6",11,"1014,0",24,59,77,22:50,40,10:30
2016-01-14,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,6","6,2",06:30,"19,7",13:10,26,"1,7","8,9",22:00,"4,9","1014,0",00,"1006,9",14,61,81,03:30,44,13:10
