fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2021-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,0","6,6",04:00,"14,7",13:00,27,"2,8","13,6",10:10,"7,9","1000,8",00,"996,0",14,47,67,03:50,32,14:40
2021-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"8,5","0,0","5,5",07:20,"11,5",14:40,31,"4,2","12,8",12:50,"7,9","1002,2",23,"999,2",13,41,56,04:00,30,11:40
2021-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"8,9","0,0","4,4",04:20,"13,4",14:10,32,"3,6","11,9",13:10,"8,9","1005,4",22,"1001,7",00,34,50,23:20,26,12:40
2021-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"8,7","0,0","3,3",02:40,"14,1",12:10,31,"2,8","11,4",09:50,"8,1","1004,7",00,"1000,4",14,43,57,02:30,31,14:20
2021-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"9,3","0,0","3,9",06:30,"14,7",13:40,33,"1,4","7,2",03:20,"8,2","1003,3",10,"1000,2",14,40,65,02:50,20,14:20
2021-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"7,6","3,0","2,0",06:50,"13,2",12:30,04,"1,4","6,1",20:30,"6,3","1005,1",19,"1001,8",Varias,55,69,05:00,39,11:30
2021-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"7,8","5,8","6,2",06:40,"9,4",00:00,05,"1,4","7,5",00:30,"0,0","1002,4",Varias,"999,5",14,82,90,16:40,57,00:00
2021-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"7,6","11,4","6,3",03:30,"8,9",Varias,05,"3,9","12,2",09:10,"0,0","1000,7",02,"994,0",24,86,94,11:30,78,17:50
2021-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"8,7","1,2","4,7",23:50,"12,7",14:50,34,"1,1","5,0",03:00,"1,7","997,5",22,"991,9",04,84,94,04:00,68,15:00
2021-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"8,4","3,6","3,9",01:20,"12,9",13:50,06,"1,4","4,7",08:30,"2,4","1006,1",Varias,"997,0",00,76,95,08:50,58,13:50
2021-01-11,8025,ALACANT/ALICANTE,ALICANTE,81,"7,6","0,0","2,3",05:30,"13,0",12:40,14,"1,4","5,0",13:10,"4,5","1015,2",24,"1006,1",00,74,95,07:00,52,11:20
2021-01-12,8025,ALACANT/ALICANTE,ALICANTE,81,"7,6","0,0","1,1",06:50,"14,1",14:20,13,"1,4","4,4",12:30,"9,0","1018,1",10,"1015,1",00,50,75,06:50,27,Varias
2021-01-13,8025,ALACANT/ALICANTE,ALICANTE,81,"7,8","0,0","1,0",06:00,"14,7",13:00,99,"1,4","4,2",Varias,"9,0","1019,1",10,"1016,5",14,65,87,21:30,48,11:50
2021-01-14,8025,ALACANT/ALICANTE,ALICANTE,81,"8,6","0,0","2,1",04:00,"15,2",13:10,12,"1,4","4,2",14:10,"8,7","1016,8",00,"1012,4",14,65,88,22:40,40,11:10
2021-01-15,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","0,0","2,3",03:50,"17,3",13:50,31,"1,4","5,6",23:20,"9,1","1014,6",11,"1012,1",16,61,89,01:20,33,11:50
2021-01-16,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","2,9",07:30,"16,2",12:40,99,"1,4","5,3",Varias,"9,2","1019,0",23,"1012,2",01,57,84,22:20,34,12:00
2021-01-17,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","2,1",04:30,"20,8",13:40,32,"1,4","5,8",21:20,"9,2","1018,4",00,"1013,6",15,42,73,01:10,18,16:10
2021-01-18,8025,ALACANT/ALICANTE,ALICANTE,81,"11,7","0,0","5,6",06:20,"17,8",12:00,12,"1,4","6,4",12:40,"9,0","1018,6",11,"1015,2",01,69,93,Varias,38,00:00
2021-01-19,8025,ALACANT/ALICANTE,ALICANTE,81,"10,4","0,0","4,6",07:30,"16,2",13:40,22,"1,7","5,3",12:30,"9,2","1018,0",00,"1011,3",24,78,96,Varias,55,13:00
2021-01-20,8025,ALACANT/ALICANTE,ALICANTE,81,"8,4","0,6","4,8",02:10,"12,1",12:10,28,"0,8","5,3",11:40,"0,1","1011,4",00,"1003,3",22,85,98,06:20,66,13:20
