fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","4,3",05:10,"20,2",14:10,99,"1,9","6,9",Varias,"8,9","1020,8",10,"1018,3",14,48,75,19:40,21,13:10
2019-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,0","4,5",01:30,"16,7",13:30,07,"1,4","5,3",11:50,"8,8","1018,7",00,"1014,8",14,70,88,20:40,50,09:40
2019-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"8,7",Ip,"3,8",05:50,"13,6",11:50,08,"1,4","5,8",11:40,"1,3","1020,7",10,"1017,7",Varias,82,94,22:30,68,09:20
2019-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"10,4","0,0","4,3",06:50,"16,6",14:10,22,"1,4","6,4",12:20,"8,9","1022,2",21,"1018,4",05,75,94,00:10,50,Varias
2019-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","3,7",03:10,"16,8",13:50,99,"1,4","4,7",Varias,"8,7","1023,2",10,"1017,5",24,70,93,Varias,43,14:50
2019-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","3,8",07:10,"19,8",13:10,21,"1,1","3,6",13:50,"8,9","1019,3",10,"1016,9",05,48,66,Varias,25,12:50
2019-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","2,7",04:40,"16,6",12:50,08,"1,7","5,6",15:10,"8,3","1020,0",22,"1016,8",05,66,94,23:30,44,09:30
2019-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,0","4,1",04:40,"17,2",13:50,21,"1,9","6,4",15:10,"8,8","1020,3",10,"1011,1",24,72,96,Varias,48,15:10
2019-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","4,5",00:30,"19,2",15:10,21,"1,7","6,9",13:10,"8,9","1011,1",00,"1004,2",20,55,81,Varias,29,12:50
2019-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"7,8","0,0","2,5",Varias,"13,0",14:00,03,"1,4","7,8",15:40,"4,6","1011,5",Varias,"1005,1",00,49,73,08:10,34,15:50
