fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2023-02-15,8416,VALÈNCIA,VALENCIA,11,"11,8","0,0","7,5","16,1","2,1"
2023-02-16,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","7,3","15,9","8,2"
2023-02-17,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","5,6","18,2","9,6"
2023-02-18,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","5,8","17,1","2,8"
2023-02-19,8416,VALÈNCIA,VALENCIA,11,"12,5","0,0","6,2","18,8","8,2"
2023-02-20,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","6,6","18,5","8,4"
2023-02-21,8416,VALÈNCIA,VALENCIA,11,"13,3","0,2","6,8","19,8","4,8"
2023-02-22,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","7,3","16,5","8,5"
2023-02-23,8416,VALÈNCIA,VALENCIA,11,"12,1","0,0","8,4","15,8","2,4"
2023-02-24,8416,VALÈNCIA,VALENCIA,11,"10,2","0,0","5,9","14,4","7,5"
2023-02-25,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","5,3","17,4","9,0"
2023-02-26,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","6,0","16,5","8,6"
2023-02-27,8416,VALÈNCIA,VALENCIA,11,"7,0",Ip,"3,5","10,5","8,1"
2023-02-28,8416,VALÈNCIA,VALENCIA,11,"10,9","0,0","4,0","17,8","9,6"
2023-03-01,8416,VALÈNCIA,VALENCIA,11,"8,6","0,0","4,7","12,6","8,2"
2023-03-02,8416,VALÈNCIA,VALENCIA,11,"8,6","0,0","4,0","13,2","8,9"
2023-03-03,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","5,8","15,5","7,5"
2023-03-04,8416,VALÈNCIA,VALENCIA,11,"9,6","0,0","4,8","14,5","10,2"
2023-03-05,8416,VALÈNCIA,VALENCIA,11,"11,4","1,2","5,2","17,5","8,2"
2023-03-06,8416,VALÈNCIA,VALENCIA,11,"15,1","0,0","9,5","20,7","10,0"
2023-03-07,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","12,6","22,5","8,5"
2023-03-08,8416,VALÈNCIA,VALENCIA,11,"20,7","0,0","15,8","25,6","6,9"
2023-03-09,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","18,0","26,4","3,8"
2023-03-10,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","16,5","27,2","10,5"
2023-03-11,8416,VALÈNCIA,VALENCIA,11,"22,1","0,0","17,2","27,0","6,2"
2023-03-12,8416,VALÈNCIA,VALENCIA,11,"22,9","0,0","16,6","29,2","10,4"
2023-03-13,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","13,3","29,5","10,5"
2023-03-14,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","14,2","26,2","10,4"
2023-03-15,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","10,8","21,1","10,8"
2023-03-16,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","9,4","18,0","10,5"
2023-03-17,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","10,3","17,8","7,2"
2023-03-18,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","11,6","25,5","5,0"
2023-03-19,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","10,6","19,2","10,5"
2023-03-20,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","10,5","20,8","10,7"
2023-03-21,8416,VALÈNCIA,VALENCIA,11,"13,9","0,0","9,2","18,6","10,6"
2023-03-22,8416,VALÈNCIA,VALENCIA,11,"13,5","0,0","8,6","18,4","10,8"
2023-03-23,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,0","20,5","11,0"
2023-03-24,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","11,8","27,8","5,2"
2023-03-25,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","12,8","22,5","11,0"
2023-03-26,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","13,4","30,1","11,5"
2023-03-27,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","13,6","25,2","10,7"
2023-03-28,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","9,4","19,0","11,2"
2023-03-29,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,2","20,2","11,2"
2023-03-30,8416,VALÈNCIA,VALENCIA,11,"21,1","0,0","11,0","31,2","6,6"
2023-03-31,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","15,8","29,0","5,0"
2023-04-01,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","16,0","22,8","7,5"
2023-04-02,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","12,8","24,8","11,8"
2023-04-03,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","11,2","20,4","11,5"
2023-04-04,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","8,7","19,0","11,9"
2023-04-05,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","10,0","19,8","11,5"
2023-04-06,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","9,4","18,5","11,4"
2023-04-07,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","9,5","19,8","11,6"
2023-04-08,8416,VALÈNCIA,VALENCIA,11,"14,5","0,0","9,4","19,6","11,5"
2023-04-09,8416,VALÈNCIA,VALENCIA,11,"15,9","0,0","12,2","19,6","10,9"
2023-04-10,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","11,8","20,2","10,7"
2023-04-11,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","12,8","21,7","9,6"
2023-04-12,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","12,8","31,5","10,0"
2023-04-13,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","14,0","22,7","10,8"
2023-04-14,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","12,0","27,9","10,5"
2023-04-15,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","13,8","29,0","12,0"
2023-04-16,8416,VALÈNCIA,VALENCIA,11,"16,7","0,0","12,9","20,5","12,2"
2023-04-17,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","9,8","20,3","12,2"
2023-04-18,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","11,2","19,7","9,0"
2023-04-19,8416,VALÈNCIA,VALENCIA,11,"15,9","0,0","11,6","20,2","9,2"
2023-04-20,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","11,4","23,5","11,0"
2023-04-21,8416,VALÈNCIA,VALENCIA,11,"17,7","0,0","13,8","21,6","11,4"
2023-04-22,8416,VALÈNCIA,VALENCIA,11,"17,5",Ip,"13,6","21,4","6,2"
2023-04-23,8416,VALÈNCIA,VALENCIA,11,"18,1","0,0","13,0","23,2","12,4"
2023-04-24,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","14,1","24,0","11,5"
2023-04-25,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","15,2","28,0","11,0"
2023-04-26,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","16,3","22,5","11,8"
2023-04-27,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","15,2","22,0","8,4"
2023-04-28,8416,VALÈNCIA,VALENCIA,11,"19,2",Ip,"15,5","23,0","6,4"
2023-04-29,8416,VALÈNCIA,VALENCIA,11,"20,6",Ip,"17,0","24,2","4,4"
2023-04-30,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","16,1","26,6","7,6"
2023-05-01,8416,VALÈNCIA,VALENCIA,11,"20,3","0,0","16,8","23,8","12,2"
2023-05-02,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","14,3","23,2","11,4"
2023-05-03,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,0","24,5","8,5"
2023-05-04,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","14,6","22,7","10,5"
2023-05-05,8416,VALÈNCIA,VALENCIA,11,"19,7","0,0","16,1","23,3","12,2"
2023-05-06,8416,VALÈNCIA,VALENCIA,11,"20,0","0,6","15,7","24,2","11,4"
2023-05-07,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","17,0","23,8","4,4"
2023-05-08,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","16,8","25,6","10,0"
2023-05-09,8416,VALÈNCIA,VALENCIA,11,"21,3",Ip,"15,8","26,8","10,0"
2023-05-10,8416,VALÈNCIA,VALENCIA,11,"20,6","0,2","16,8","24,4","11,8"
2023-05-11,8416,VALÈNCIA,VALENCIA,11,"19,8",Ip,"17,8","21,8","5,5"
2023-05-12,8416,VALÈNCIA,VALENCIA,11,"18,2","0,3","15,8","20,5","8,7"
2023-05-13,8416,VALÈNCIA,VALENCIA,11,"16,6",Ip,"12,7","20,4","9,2"
2023-05-14,8416,VALÈNCIA,VALENCIA,11,"18,0","0,5","13,5","22,6","11,4"
2023-05-15,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","13,6","24,0","9,0"
2023-05-16,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","15,5","24,8","12,2"
2023-05-17,8416,VALÈNCIA,VALENCIA,11,"18,3","0,5","14,2","22,4","12,2"
2023-05-18,8416,VALÈNCIA,VALENCIA,11,"18,4","4,4","14,6","22,1","9,4"
2023-05-19,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","13,9","22,0","7,0"
2023-05-20,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","13,7","22,2","12,5"
2023-05-21,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","13,6","22,7","12,0"
2023-05-22,8416,VALÈNCIA,VALENCIA,11,"18,6",Ip,"15,6","21,6","2,8"
2023-05-23,8416,VALÈNCIA,VALENCIA,11,"19,2","14,2","17,7","20,7","0,0"
2023-05-24,8416,VALÈNCIA,VALENCIA,11,"19,6","0,2","15,6","23,5","7,5"
2023-05-25,8416,VALÈNCIA,VALENCIA,11,"19,4","2,2","16,4","22,4","1,8"
2023-05-26,8416,VALÈNCIA,VALENCIA,11,"19,7","0,2","16,0","23,4","3,0"
2023-05-27,8416,VALÈNCIA,VALENCIA,11,"19,8","0,5","15,7","24,0","4,5"
2023-05-28,8416,VALÈNCIA,VALENCIA,11,"20,0","7,0","17,0","22,9","3,0"
2023-05-29,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","17,0","23,5","6,0"
2023-05-30,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","15,8","23,5","9,2"
2023-05-31,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","16,8","27,3","12,0"
2023-06-01,8416,VALÈNCIA,VALENCIA,11,"20,9","0,0","17,7","24,1","8,0"
2023-06-02,8416,VALÈNCIA,VALENCIA,11,"20,8",Ip,"17,3","24,2","7,8"
2023-06-03,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","17,6","24,8","10,0"
2023-06-04,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","18,7","25,2","7,8"
2023-06-05,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","17,7","25,2","9,8"
2023-06-06,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","18,4","26,0","12,0"
2023-06-07,8416,VALÈNCIA,VALENCIA,11,"21,8","0,2","19,8","23,7","0,0"
2023-06-08,8416,VALÈNCIA,VALENCIA,11,"21,6","0,2","18,1","25,2","6,0"
2023-06-09,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","20,0","32,6","12,3"
2023-06-10,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","21,4","29,0","11,1"
2023-06-11,8416,VALÈNCIA,VALENCIA,11,"24,6","3,4","22,0","27,2","6,8"
2023-06-12,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","19,5","26,6","6,8"
2023-06-13,8416,VALÈNCIA,VALENCIA,11,"24,4","11,5","20,1","28,6","6,7"
2023-06-14,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","17,7","28,6","12,4"
2023-06-15,8416,VALÈNCIA,VALENCIA,11,"24,3","0,0","20,0","28,6","13,5"
2023-06-16,8416,VALÈNCIA,VALENCIA,11,"24,5","0,0","20,2","28,8","13,0"
2023-06-17,8416,VALÈNCIA,VALENCIA,11,"25,4","1,2","21,0","29,8","13,2"
2023-06-18,8416,VALÈNCIA,VALENCIA,11,"24,0","0,2","21,4","26,7","2,0"
2023-06-19,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,0","27,7","8,5"
2023-06-20,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","21,3","28,2","9,5"
2023-06-21,8416,VALÈNCIA,VALENCIA,11,"25,7","7,8","22,6","28,8","5,3"
2023-06-22,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","21,0","32,6","13,5"
2023-06-23,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","20,7","30,2","13,5"
2023-06-24,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","22,2","31,5","13,4"
2023-06-25,8416,VALÈNCIA,VALENCIA,11,"26,7","0,5","22,0","31,4","11,2"
2023-06-26,8416,VALÈNCIA,VALENCIA,11,"27,8","0,0","24,2","31,5","9,0"
2023-06-27,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,8","30,0","11,5"
2023-06-28,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","23,2","29,2","7,6"
2023-06-29,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","22,8","29,4","7,2"
2023-06-30,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","24,4","28,0","11,3"
2023-07-01,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","21,0","28,5","13,2"
2023-07-02,8416,VALÈNCIA,VALENCIA,11,"26,6",Ip,"22,3","30,8","12,0"
2023-07-03,8416,VALÈNCIA,VALENCIA,11,"26,8","36,5","23,8","29,8","7,6"
2023-07-04,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","20,5","29,2","12,0"
2023-07-05,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","23,0","29,6","8,9"
2023-07-06,8416,VALÈNCIA,VALENCIA,11,"26,5","0,0","23,8","29,2","8,2"
2023-07-07,8416,VALÈNCIA,VALENCIA,11,"26,6",Ip,"24,0","29,2","6,8"
2023-07-08,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","22,5","30,8","13,0"
2023-07-09,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","24,2","30,6","12,8"
2023-07-10,8416,VALÈNCIA,VALENCIA,11,"27,6","0,0","24,2","31,0","9,5"
2023-07-11,8416,VALÈNCIA,VALENCIA,11,"27,8","0,2","24,8","30,8","9,0"
2023-07-12,8416,VALÈNCIA,VALENCIA,11,"28,1","0,0","24,8","31,4","10,0"
2023-07-13,8416,VALÈNCIA,VALENCIA,11,"28,2","0,0","25,4","31,0","9,0"
2023-07-14,8416,VALÈNCIA,VALENCIA,11,"27,9","0,0","25,2","30,6","11,0"
2023-07-15,8416,VALÈNCIA,VALENCIA,11,"28,4","0,0","25,2","31,5","13,1"
2023-07-16,8416,VALÈNCIA,VALENCIA,11,"28,2","0,0","26,2","30,2","6,2"
2023-07-17,8416,VALÈNCIA,VALENCIA,11,"28,2","0,0","25,4","31,0","10,2"
2023-07-18,8416,VALÈNCIA,VALENCIA,11,"28,0","0,0","25,0","31,0","12,4"
2023-07-19,8416,VALÈNCIA,VALENCIA,11,"28,8","0,0","25,3","32,4","11,2"
2023-07-20,8416,VALÈNCIA,VALENCIA,11,"29,4","0,2","27,5","31,2","5,0"
2023-07-21,8416,VALÈNCIA,VALENCIA,11,"28,4","0,0","25,7","31,0","12,0"
2023-07-22,8416,VALÈNCIA,VALENCIA,11,"28,6",Ip,"25,8","31,4","9,8"
2023-07-23,8416,VALÈNCIA,VALENCIA,11,"29,0","0,0","26,5","31,5","9,4"
2023-07-24,8416,VALÈNCIA,VALENCIA,11,"30,6","0,0","26,2","35,1","8,0"
2023-07-25,8416,VALÈNCIA,VALENCIA,11,"27,5","0,0","25,0","30,0","10,3"
2023-07-26,8416,VALÈNCIA,VALENCIA,11,"26,7","0,0","24,6","28,8","10,6"
2023-07-27,8416,VALÈNCIA,VALENCIA,11,"28,2","0,0","25,5","30,8","10,0"
2023-07-28,8416,VALÈNCIA,VALENCIA,11,"28,4","0,0","25,5","31,2","10,0"
2023-07-29,8416,VALÈNCIA,VALENCIA,11,"28,3","0,0","25,0","31,6","12,8"
2023-07-30,8416,VALÈNCIA,VALENCIA,11,"28,4","0,0","25,0","31,7","9,0"
2023-07-31,8416,VALÈNCIA,VALENCIA,11,"29,0","0,0","26,4","31,7","9,2"
2023-08-01,8416,VALÈNCIA,VALENCIA,11,"28,9","0,0","25,0","32,8","12,5"
2023-08-02,8416,VALÈNCIA,VALENCIA,11,"30,4","0,0","25,2","35,6","12,8"
2023-08-03,8416,VALÈNCIA,VALENCIA,11,"28,6","0,2","26,2","31,0","10,0"
2023-08-04,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","23,1","30,0","11,6"
2023-08-05,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","20,0","31,4","13,0"
2023-08-06,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","21,0","30,0","13,0"
2023-08-07,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","22,2","30,0","10,5"
2023-08-08,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","25,4","29,2","7,0"
2023-08-09,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","23,2","30,0","10,2"
2023-08-10,8416,VALÈNCIA,VALENCIA,11,"34,8","0,0","25,0","44,5","11,2"
2023-08-11,8416,VALÈNCIA,VALENCIA,11,"28,4","0,0","26,0","30,8","9,8"
2023-08-12,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","24,2","30,2","11,5"
2023-08-13,8416,VALÈNCIA,VALENCIA,11,"28,1","0,0","25,2","31,0","9,7"
2023-08-14,8416,VALÈNCIA,VALENCIA,11,"27,6","0,0","25,0","30,2","9,2"
2023-08-15,8416,VALÈNCIA,VALENCIA,11,"28,0","0,0","25,2","30,8","8,4"
2023-08-16,8416,VALÈNCIA,VALENCIA,11,"27,8","0,0","24,6","31,0","8,5"
2023-08-17,8416,VALÈNCIA,VALENCIA,11,"27,8","0,0","24,2","31,4","11,6"
2023-08-18,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","24,2","30,7","11,2"
2023-08-19,8416,VALÈNCIA,VALENCIA,11,"27,7","0,0","23,8","31,6","12,0"
2023-08-20,8416,VALÈNCIA,VALENCIA,11,"28,3","0,0","24,8","31,8","12,0"
2023-08-21,8416,VALÈNCIA,VALENCIA,11,"29,4","0,0","24,8","34,0","12,3"
2023-08-22,8416,VALÈNCIA,VALENCIA,11,"29,6","0,0","24,0","35,3","12,2"
2023-08-23,8416,VALÈNCIA,VALENCIA,11,"30,5","0,0","24,2","36,8","12,2"
2023-08-24,8416,VALÈNCIA,VALENCIA,11,"30,4","0,0","24,5","36,4","12,0"
2023-08-25,8416,VALÈNCIA,VALENCIA,11,"29,0","0,0","24,6","33,4","11,5"
2023-08-26,8416,VALÈNCIA,VALENCIA,11,"28,4","20,4","25,0","31,7","6,8"
2023-08-27,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","21,0","29,4","10,0"
2023-08-28,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","19,8","34,0","11,8"
2023-08-29,8416,VALÈNCIA,VALENCIA,11,"25,9","0,0","21,0","30,8","11,0"
2023-08-30,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","20,4","28,4","10,8"
2023-08-31,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","20,2","28,9","11,8"
2023-09-01,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","22,1","29,2","9,5"
2023-09-02,8416,VALÈNCIA,VALENCIA,11,"24,8","73,5","24,0","25,7","4,5"
2023-09-03,8416,VALÈNCIA,VALENCIA,11,"22,8","0,5","19,6","25,9","0,2"
2023-09-04,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","24,2","27,5","5,4"
2023-09-05,8416,VALÈNCIA,VALENCIA,11,"26,7","0,0","24,3","29,1","9,0"
2023-09-06,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,2","29,3","10,0"
2023-09-07,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,9","28,8","8,5"
2023-09-08,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","22,0","28,0","6,6"
2023-09-09,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","20,8","28,3","9,5"
2023-09-10,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,2","28,8","9,5"
2023-09-11,8416,VALÈNCIA,VALENCIA,11,"24,9","0,0","21,1","28,7","9,8"
2023-09-12,8416,VALÈNCIA,VALENCIA,11,"25,1","18,4","21,6","28,6","6,5"
2023-09-13,8416,VALÈNCIA,VALENCIA,11,"23,9","0,0","20,2","27,6","7,2"
2023-09-14,8416,VALÈNCIA,VALENCIA,11,"24,4","7,2","20,6","28,2","7,0"
2023-09-15,8416,VALÈNCIA,VALENCIA,11,"24,1","21,0","22,0","26,2","1,8"
2023-09-16,8416,VALÈNCIA,VALENCIA,11,"23,5","0,4","20,0","27,0","5,8"
2023-09-17,8416,VALÈNCIA,VALENCIA,11,"25,5","7,4","22,2","28,8","6,4"
2023-09-18,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","20,6","28,2","6,5"
2023-09-19,8416,VALÈNCIA,VALENCIA,11,"22,9","21,4","20,2","25,6","2,0"
2023-09-20,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","16,2","30,6","10,9"
2023-09-21,8416,VALÈNCIA,VALENCIA,11,"25,3","0,0","20,8","29,8","8,0"
2023-09-22,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","19,2","29,2","10,4"
2023-09-23,8416,VALÈNCIA,VALENCIA,11,"21,1","0,0","15,8","26,4","11,5"
2023-09-24,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","17,4","27,1","11,2"
2023-09-25,8416,VALÈNCIA,VALENCIA,11,"22,3","0,0","18,0","26,6","11,3"
2023-09-26,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","17,7","27,0","11,2"
2023-09-27,8416,VALÈNCIA,VALENCIA,11,"23,3","0,0","19,6","27,0","11,0"
2023-09-28,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,1","27,8","11,0"
2023-09-29,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","18,4","28,0","11,2"
2023-09-30,8416,VALÈNCIA,VALENCIA,11,"25,1","0,0","19,0","31,2","11,2"
2023-10-01,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","18,4","30,3","11,0"
2023-10-02,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","19,0","28,5","10,5"
2023-10-03,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,4","27,4","10,0"
2023-10-04,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","20,7","28,4","9,2"
2023-10-05,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","20,0","27,6","9,6"
