fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2022-10-19,0244X,VILASSAR DE DALT,BARCELONA,56,"22,2","0,0","18,4",02:28,"26,0",11:28,20,"1,7","5,6",16:00,83,94,Varias,71,11:30
2022-10-20,0244X,VILASSAR DE DALT,BARCELONA,56,"22,2","0,0","19,5",03:19,"24,8",10:22,32,"1,1","7,8",23:20,84,93,Varias,68,23:59
2022-10-21,0244X,VILASSAR DE DALT,BARCELONA,56,"23,2","0,0","20,1",03:50,"26,3",11:51,21,"2,2","10,3",14:00,65,77,Varias,55,17:50
2022-10-22,0244X,VILASSAR DE DALT,BARCELONA,56,"22,6","0,0","18,0",03:10,"27,1",11:49,99,"1,7","5,8",Varias,60,80,01:00,45,11:10
2022-10-23,0244X,VILASSAR DE DALT,BARCELONA,56,"22,5","0,0","18,4",03:00,"26,6",14:04,20,"1,1","5,0",09:20,83,90,18:50,62,13:50
2022-10-24,0244X,VILASSAR DE DALT,BARCELONA,56,"23,4","0,0","18,6",00:22,"28,1",11:16,26,"1,9","7,8",14:10,58,88,00:30,41,11:20
2022-10-25,0244X,VILASSAR DE DALT,BARCELONA,56,"22,0","0,0","18,2",23:22,"25,9",10:53,24,"1,7","5,3",15:10,71,92,Varias,50,08:10
2022-10-26,0244X,VILASSAR DE DALT,BARCELONA,56,"22,0","0,0","18,1",Varias,"25,9",12:43,12,"0,6","5,0",09:40,81,92,Varias,68,12:40
2022-10-27,0244X,VILASSAR DE DALT,BARCELONA,56,"19,6","0,0","17,0",03:06,"22,3",14:08,10,"1,9","6,7",12:00,85,93,23:50,77,06:10
2022-10-28,0244X,VILASSAR DE DALT,BARCELONA,56,"19,3","0,0","15,1",06:46,"23,5",13:16,12,"0,8","5,0",12:40,85,94,Varias,70,12:40
2022-10-29,0244X,VILASSAR DE DALT,BARCELONA,56,"18,4","0,0","14,6",01:44,"22,3",10:52,10,"0,8","4,4",11:00,81,90,00:00,57,03:40
2022-10-30,0244X,VILASSAR DE DALT,BARCELONA,56,"20,1","0,0","16,4",01:51,"23,8",12:27,18,"1,1","3,1",12:30,80,91,Varias,65,12:30
2022-10-31,0244X,VILASSAR DE DALT,BARCELONA,56,"20,7","0,0","16,7",03:17,"24,7",10:19,23,"1,4","5,0",13:20,80,92,00:50,61,09:50
2022-11-01,0244X,VILASSAR DE DALT,BARCELONA,56,"19,9","0,0","16,5",Varias,"23,3",08:40,08,"1,4","7,2",10:40,76,86,Varias,58,08:30
2022-11-02,0244X,VILASSAR DE DALT,BARCELONA,56,"19,6","0,0","16,3",02:14,"22,8",12:25,10,"1,4","6,7",10:50,66,84,Varias,51,12:30
2022-11-03,0244X,VILASSAR DE DALT,BARCELONA,56,"19,4","0,8","16,1",03:53,"22,8",11:49,29,"1,7","10,3",16:40,76,86,Varias,59,16:40
2022-11-04,0244X,VILASSAR DE DALT,BARCELONA,56,"16,7","0,0","12,5",06:13,"20,9",13:18,34,"3,1","11,7",12:10,48,78,00:00,32,15:30
2022-11-05,0244X,VILASSAR DE DALT,BARCELONA,56,"16,1","0,0","12,5",23:25,"19,7",14:15,32,"1,7","11,1",04:30,51,71,20:30,35,08:40
2022-11-06,0244X,VILASSAR DE DALT,BARCELONA,56,"16,2","0,0","10,4",05:11,"21,9",10:50,21,"1,7","6,9",11:00,65,90,23:59,32,10:30
2022-11-07,0244X,VILASSAR DE DALT,BARCELONA,56,"17,6","0,0","12,4",02:35,"22,8",11:07,99,"1,4","6,4",13:50,70,92,Varias,44,11:10
2022-11-08,0244X,VILASSAR DE DALT,BARCELONA,56,"18,5","0,0","14,7",23:33,"22,3",12:39,22,"2,2","7,2",13:20,82,92,01:30,65,11:50
2022-11-09,0244X,VILASSAR DE DALT,BARCELONA,56,"19,6","4,2","15,1",06:17,"24,0",14:09,25,"2,2","8,6",10:10,62,92,03:30,47,15:50
2022-11-10,0244X,VILASSAR DE DALT,BARCELONA,56,"17,2","0,0","14,0",04:27,"20,4",11:43,13,"1,4","5,0",13:30,76,92,Varias,55,Varias
2022-11-11,0244X,VILASSAR DE DALT,BARCELONA,56,"19,0","0,0","15,9",03:14,"22,2",10:48,10,"3,6","10,8",10:20,73,83,17:10,51,10:40
2022-11-12,0244X,VILASSAR DE DALT,BARCELONA,56,"18,2","0,0","15,0",23:51,"21,3",Varias,12,"1,9","7,8",11:30,80,89,Varias,67,10:10
2022-11-13,0244X,VILASSAR DE DALT,BARCELONA,56,"17,2","0,0","13,2",05:33,"21,2",12:47,21,"1,1","4,4",12:20,81,93,03:40,66,11:20
2022-11-14,0244X,VILASSAR DE DALT,BARCELONA,56,"18,0","0,0","14,8",00:55,"21,2",12:25,23,"1,9","6,1",13:10,75,91,Varias,55,19:20
2022-11-15,0244X,VILASSAR DE DALT,BARCELONA,56,"19,5","0,0","16,3",06:50,"22,7",12:41,26,"3,6","13,1",12:50,56,70,15:10,47,13:50
2022-11-16,0244X,VILASSAR DE DALT,BARCELONA,56,"18,5","0,0","16,3",06:04,"20,7",14:03,24,"2,2","10,8",20:50,66,82,07:10,48,16:30
2022-11-17,0244X,VILASSAR DE DALT,BARCELONA,56,,,,,,,,"2,2",,,65,,,,
2022-11-18,0244X,VILASSAR DE DALT,BARCELONA,56,"14,4","8,4","11,8",20:17,"17,0",09:56,28,"1,4","6,4",14:20,77,90,14:40,62,10:00
2022-11-19,0244X,VILASSAR DE DALT,BARCELONA,56,"13,2","0,0","10,1",06:51,"16,4",13:06,29,"1,7","9,4",07:20,70,84,01:40,56,11:10
2022-11-20,0244X,VILASSAR DE DALT,BARCELONA,56,"12,2","0,0","7,8",05:16,"16,7",13:21,35,"1,9","7,5",09:00,56,69,22:50,36,11:50
2022-11-21,0244X,VILASSAR DE DALT,BARCELONA,56,"14,2","0,2","11,7",22:43,"16,7",11:52,27,"1,7","10,8",19:50,71,86,16:50,54,07:40
2022-11-22,0244X,VILASSAR DE DALT,BARCELONA,56,"11,6","0,0","8,2",05:58,"15,0",14:45,28,"1,9","13,3",08:10,50,66,Varias,44,14:50
2022-11-23,0244X,VILASSAR DE DALT,BARCELONA,56,"15,8","0,0","11,0",02:26,"20,5",11:42,28,"2,5","11,7",09:50,68,84,19:40,57,11:50
2022-11-24,0244X,VILASSAR DE DALT,BARCELONA,56,"16,6","0,2","14,2",05:16,"19,0",11:46,21,"1,9","6,1",14:00,70,83,13:50,63,Varias
2022-11-25,0244X,VILASSAR DE DALT,BARCELONA,56,"14,2","2,8","8,9",23:01,"19,5",11:41,08,"1,1","9,2",15:50,75,87,Varias,57,12:40
2022-11-26,0244X,VILASSAR DE DALT,BARCELONA,56,"13,7","0,0","8,7",02:48,"18,7",14:22,35,"1,1","8,6",06:50,53,81,23:59,40,14:30
2022-11-27,0244X,VILASSAR DE DALT,BARCELONA,56,"13,7","0,0","10,0",03:41,"17,4",11:50,23,"1,7","5,8",12:10,76,89,06:30,50,11:30
2022-11-28,0244X,VILASSAR DE DALT,BARCELONA,56,"13,7","0,4","10,7",Varias,"16,7",14:43,11,"1,7","6,4",10:20,77,84,18:40,59,14:50
2022-11-29,0244X,VILASSAR DE DALT,BARCELONA,56,"12,9","0,0","9,1",03:45,"16,7",12:55,01,"1,7","7,5",04:40,67,86,Varias,53,14:30
2022-11-30,0244X,VILASSAR DE DALT,BARCELONA,56,"12,4","0,0","9,2",06:02,"15,7",12:34,20,"1,4","6,1",13:30,71,87,01:00,61,12:10
2022-12-01,0244X,VILASSAR DE DALT,BARCELONA,56,"12,2","0,0","9,0",23:59,"15,3",12:34,10,"1,4","7,2",12:30,58,84,00:40,47,11:50
2022-12-02,0244X,VILASSAR DE DALT,BARCELONA,56,"11,4","0,0","8,3",00:23,"14,6",11:54,11,"2,2","6,4",13:40,54,68,23:40,45,11:40
2022-12-03,0244X,VILASSAR DE DALT,BARCELONA,56,"11,4","2,4","7,7",07:03,"15,1",12:40,23,"2,2","8,1",13:50,58,87,23:59,43,12:20
2022-12-04,0244X,VILASSAR DE DALT,BARCELONA,56,"10,6","0,0","7,2",19:58,"14,1",15:06,34,"1,1","8,3",22:00,63,92,05:20,48,Varias
2022-12-05,0244X,VILASSAR DE DALT,BARCELONA,56,"10,6","0,0","6,8",02:18,"14,5",12:38,12,"1,9","5,8",12:00,68,83,22:20,52,03:20
2022-12-06,0244X,VILASSAR DE DALT,BARCELONA,56,"12,6","0,0","9,2",02:40,"16,0",12:37,21,"1,1","3,9",11:20,79,93,22:30,66,10:50
2022-12-07,0244X,VILASSAR DE DALT,BARCELONA,56,"12,5","0,0","8,5",04:54,"16,5",12:22,20,"1,1","3,3",12:40,79,94,Varias,66,12:50
2022-12-08,0244X,VILASSAR DE DALT,BARCELONA,56,"12,8","7,6","10,2",06:18,"15,5",10:42,24,"0,3","8,1",22:20,88,96,20:40,78,Varias
2022-12-09,0244X,VILASSAR DE DALT,BARCELONA,56,"15,8","0,2","12,3",06:31,"19,3",13:51,30,"2,5","8,6",08:10,70,95,00:30,52,Varias
2022-12-10,0244X,VILASSAR DE DALT,BARCELONA,56,"10,9","0,0","5,8",22:45,"16,0",11:14,31,"2,2","10,3",16:30,70,86,Varias,50,19:10
2022-12-11,0244X,VILASSAR DE DALT,BARCELONA,56,"9,2","0,0","6,6",01:23,"11,9",11:59,35,"1,9","7,5",00:20,64,77,22:00,50,00:00
2022-12-12,0244X,VILASSAR DE DALT,BARCELONA,56,"10,2","9,4","6,1",06:36,"14,4",23:39,30,"1,4","10,6",21:30,77,93,17:30,59,12:20
2022-12-13,0244X,VILASSAR DE DALT,BARCELONA,56,"12,2","5,0","9,3",03:50,"15,0",13:06,29,"0,3","8,1",00:30,91,96,Varias,74,00:00
2022-12-14,0244X,VILASSAR DE DALT,BARCELONA,56,"14,1","0,8","12,1",07:14,"16,1",10:21,10,"1,4","5,6",13:30,88,97,Varias,77,12:20
2022-12-15,0244X,VILASSAR DE DALT,BARCELONA,56,"15,7","1,2","12,7",02:03,"18,7",13:54,27,"2,8","9,2",14:00,75,94,Varias,57,14:10
2022-12-16,0244X,VILASSAR DE DALT,BARCELONA,56,"13,6","0,0","10,0",06:18,"17,3",14:02,29,"1,7","6,9",00:10,69,85,03:20,54,14:10
2022-12-17,0244X,VILASSAR DE DALT,BARCELONA,56,"12,2","0,0","9,5",21:48,"14,9",14:25,11,"1,1","5,8",03:00,82,91,21:50,72,14:30
2022-12-18,0244X,VILASSAR DE DALT,BARCELONA,56,"12,0","0,0","8,2",03:08,"15,7",11:48,24,"1,9","6,7",15:20,82,89,Varias,68,10:40
2022-12-19,0244X,VILASSAR DE DALT,BARCELONA,56,"14,5","0,0","10,8",00:03,"18,2",13:11,30,"2,2","6,9",06:40,79,91,17:50,67,13:50
2022-12-20,0244X,VILASSAR DE DALT,BARCELONA,56,"14,2","1,0","10,9",03:58,"17,5",12:07,24,"1,7","7,5",12:20,83,92,04:20,64,12:10
2022-12-21,0244X,VILASSAR DE DALT,BARCELONA,56,"16,0","0,0","11,7",20:12,"20,2",13:15,30,"1,4","11,7",07:30,68,89,01:30,51,14:10
2022-12-22,0244X,VILASSAR DE DALT,BARCELONA,56,"15,6","0,0","11,7",06:29,"19,5",11:58,32,"1,4","9,2",01:40,70,86,06:40,54,13:20
2022-12-23,0244X,VILASSAR DE DALT,BARCELONA,56,"18,0","0,0","13,2",05:27,"22,8",15:06,27,"2,8","11,1",16:00,65,79,05:30,47,15:10
2022-12-24,0244X,VILASSAR DE DALT,BARCELONA,56,"16,8","0,0","12,7",06:29,"21,0",11:59,99,"3,1","8,9",Varias,67,76,06:30,50,12:00
2022-12-25,0244X,VILASSAR DE DALT,BARCELONA,56,"14,9","0,0","10,5",07:23,"19,3",11:22,24,"1,4","7,2",13:00,79,94,18:10,46,23:59
2022-12-26,0244X,VILASSAR DE DALT,BARCELONA,56,"16,8","0,0","10,6",23:44,"23,0",12:50,99,"1,1","7,8",15:50,64,88,22:50,37,12:50
2022-12-27,0244X,VILASSAR DE DALT,BARCELONA,56,"14,4","0,0","10,0",Varias,"18,9",12:18,24,"1,7","6,4",15:10,73,89,Varias,56,12:20
2022-12-28,0244X,VILASSAR DE DALT,BARCELONA,56,"13,2","0,0","9,8",00:35,"16,7",12:45,22,"1,7","7,8",13:50,83,91,19:10,65,10:20
2022-12-29,0244X,VILASSAR DE DALT,BARCELONA,56,"13,6","0,0","8,5",01:38,"18,7",13:22,26,"3,6","10,0",11:30,58,79,02:20,46,12:00
2022-12-30,0244X,VILASSAR DE DALT,BARCELONA,56,"15,6","0,0","11,5",02:15,"19,8",14:11,31,"1,4","11,7",12:40,64,87,20:10,54,Varias
2022-12-31,0244X,VILASSAR DE DALT,BARCELONA,56,"15,4","0,0","10,4",23:29,"20,3",11:08,30,"1,9","9,7",03:20,71,89,18:00,44,10:50
