fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2018-01-01,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","10,5","18,0","7,1"
2018-01-02,8416,VALÈNCIA,VALENCIA,11,"16,5","0,0","12,5","20,5","5,8"
2018-01-03,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","13,5","22,9","4,6"
2018-01-04,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","14,9","22,0","2,2"
2018-01-05,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","14,3","20,0","8,6"
2018-01-06,8416,VALÈNCIA,VALENCIA,11,"11,8","5,5","8,2","15,4","0,0"
2018-01-07,8416,VALÈNCIA,VALENCIA,11,"10,9","0,4","6,7","15,1","7,7"
2018-01-08,8416,VALÈNCIA,VALENCIA,11,"9,8","0,0","4,3","15,4","7,1"
2018-01-09,8416,VALÈNCIA,VALENCIA,11,"10,0","0,5","5,6","14,5","6,6"
2018-01-10,8416,VALÈNCIA,VALENCIA,11,"13,9","0,0","9,7","18,1","6,7"
2018-01-11,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,6","17,9","8,7"
2018-01-12,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","6,7","17,8","8,5"
2018-01-13,8416,VALÈNCIA,VALENCIA,11,"10,2","0,1","6,7","13,8","2,1"
2018-01-14,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","8,9","15,1","1,4"
2018-01-15,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","4,8","17,1","8,5"
2018-01-16,8416,VALÈNCIA,VALENCIA,11,"15,3","0,0","9,1","21,5","6,5"
2018-01-17,8416,VALÈNCIA,VALENCIA,11,"16,9","0,0","10,0","23,8","8,9"
2018-01-18,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","7,8","17,8","8,7"
2018-01-19,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","8,0","18,2","2,8"
2018-01-20,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","8,9","21,8","6,8"
2018-01-21,8416,VALÈNCIA,VALENCIA,11,"20,3","0,0","14,2","26,4","9,1"
2018-01-22,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","12,1","26,6","6,8"
2018-01-23,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","9,5","21,4","8,4"
2018-01-24,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","8,4","19,0","8,0"
2018-01-25,8416,VALÈNCIA,VALENCIA,11,"12,0","1,2","9,2","14,9","6,5"
2018-01-26,8416,VALÈNCIA,VALENCIA,11,"11,0","1,5","9,3","12,7","0,1"
2018-01-27,8416,VALÈNCIA,VALENCIA,11,"12,0","6,4","8,1","15,8","7,1"
2018-01-28,8416,VALÈNCIA,VALENCIA,11,"11,4","10,9","9,2","13,6","0,0"
2018-01-29,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","7,5","17,3","7,9"
2018-01-30,8416,VALÈNCIA,VALENCIA,11,"11,8","0,0","6,5","17,0","9,0"
2018-01-31,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","6,0","16,9","7,2"
2018-02-01,8416,VALÈNCIA,VALENCIA,11,"11,4","9,5","7,1","15,8","2,3"
2018-02-02,8416,VALÈNCIA,VALENCIA,11,"9,6","0,0","6,6","12,5","2,4"
2018-02-03,8416,VALÈNCIA,VALENCIA,11,"8,5","1,4","4,8","12,2","7,8"
2018-02-04,8416,VALÈNCIA,VALENCIA,11,"8,6","7,8","7,4","9,7","0,0"
2018-02-05,8416,VALÈNCIA,VALENCIA,11,"10,0","6,0","6,3","13,7","1,5"
2018-02-06,8416,VALÈNCIA,VALENCIA,11,"6,8","8,6","4,6","9,1","0,0"
2018-02-07,8416,VALÈNCIA,VALENCIA,11,"9,2","0,0","5,0","13,5","2,7"
2018-02-08,8416,VALÈNCIA,VALENCIA,11,"8,2","0,0","2,8","13,5","8,8"
2018-02-09,8416,VALÈNCIA,VALENCIA,11,"8,4","0,0","2,6","14,2","7,3"
2018-02-10,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","7,6","14,0","4,5"
2018-02-11,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","6,0","21,4","8,3"
2018-02-12,8416,VALÈNCIA,VALENCIA,11,"10,5","1,3","7,2","13,8","1,9"
2018-02-13,8416,VALÈNCIA,VALENCIA,11,"10,1","0,0","3,8","16,4","7,2"
