fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2014-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"15,7","0,0","11,0",05:30,"20,4",12:00,29,"1,9","8,1",00:40,"6,3","1011,3",10,"1007,5",24,58,77,Varias,44,11:50
2014-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,2","11,3",Varias,"16,4",12:20,23,"2,2","6,1",14:00,"0,0","1008,4",10,"1005,9",15,70,89,22:30,59,12:30
2014-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","11,3",07:30,"23,8",13:50,30,"1,4","7,2",14:50,"8,5","1010,5",10,"1007,8",00,68,89,00:30,43,15:00
2014-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","11,5",23:59,"22,2",13:20,30,"4,2","19,7",22:40,"6,4","1010,7",24,"1000,5",16,53,74,08:20,34,17:40
2014-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,0","10,1",05:50,"19,9",13:30,31,"3,9","13,9",00:10,"6,5","1014,1",08,"1009,7",Varias,45,67,23:00,30,12:20
2014-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","7,4",07:50,"21,4",12:30,20,"1,9","7,8",15:00,"8,9","1010,4",10,"1007,5",14,68,90,21:30,42,12:10
2014-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","6,0",07:30,"19,5",14:50,32,"1,1","4,2",01:20,"8,9","1013,0",22,"1009,5",02,63,84,19:10,39,14:30
2014-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","3,7",07:40,"16,8",13:20,06,"0,8","4,7",14:20,"8,8","1014,7",10,"1012,3",14,76,94,19:40,41,10:30
2014-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","0,0","3,7",07:20,"15,9",12:50,07,"1,1","4,4",15:20,"7,2","1013,3",00,"1009,4",24,81,88,Varias,56,10:10
2014-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","8,7",07:10,"15,2",14:00,06,"1,4","6,7",Varias,"1,7","1009,6",10,"1006,5",Varias,84,96,23:40,72,13:30
2014-01-11,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","7,2",06:50,"15,2",12:30,02,"0,6","3,9",00:20,"0,0","1012,4",23,"1006,4",01,81,94,Varias,65,Varias
2014-01-12,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","6,6",07:40,"16,6",13:50,10,"1,7","4,2",13:00,"8,7","1014,9",10,"1012,0",01,83,98,08:20,65,13:40
2014-01-13,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","8,7",04:00,"17,3",12:40,30,"2,8","11,4",13:30,"0,1","1012,9",00,"1007,2",17,62,94,03:30,50,12:30
2014-01-14,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","10,7",04:50,"18,6",15:20,30,"3,6","15,8",16:10,"4,4","1008,2",00,"1003,3",17,54,69,23:59,44,12:00
2014-01-15,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","8,8",23:50,"20,4",13:50,16,"1,7","7,8",15:50,"7,5","1008,5",10,"1003,6",24,67,90,23:59,46,13:40
2014-01-16,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,6","8,0",04:00,"14,7",11:30,28,"0,6","4,4",12:50,"0,1","1003,6",00,"999,8",21,86,92,Varias,61,23:50
2014-01-17,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,2","6,8",07:50,"16,7",12:40,18,"1,7","6,4",14:40,"8,7","999,9",00,"993,2",24,64,92,23:30,43,13:20
2014-01-18,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,6","9,2",00:00,"18,4",14:40,19,"1,7","8,3",15:50,"4,6","993,2",00,"985,4",15,80,96,08:30,51,14:20
2014-01-19,8025,ALACANT/ALICANTE,ALICANTE,81,"9,2","0,0","6,0",05:20,"12,3",13:40,26,"1,7","12,5",23:30,"0,0","998,4",24,"985,3",13,71,84,05:10,54,23:59
