fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2018-01-01,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","9,4",07:50,"21,5",14:20,30,"1,9","14,2",03:30,"8,6","1022,8",10,"1017,7",17,30,49,23:59,16,Varias
2018-01-02,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","12,6",05:30,"20,5",13:20,28,"5,0","15,8",04:10,"8,6","1020,3",00,"1017,3",15,44,59,04:30,32,13:20
2018-01-03,8025,ALACANT/ALICANTE,ALICANTE,81,"18,6","0,0","12,8",04:00,"24,4",12:30,30,"3,6","12,5",18:00,"8,2","1020,1",10,"1015,9",16,50,67,04:30,35,12:30
2018-01-04,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","13,4",07:50,"24,1",13:30,28,"3,1","12,8",21:50,"8,6","1016,8",00,"1009,1",24,51,71,03:20,35,13:30
2018-01-05,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","7,8",23:50,"21,3",13:50,32,"1,4","7,8",04:30,"8,7","1009,1",00,"996,9",24,60,85,19:00,32,12:50
2018-01-06,8025,ALACANT/ALICANTE,ALICANTE,81,"11,3","0,0","6,9",Varias,"15,7",12:30,26,"1,9","9,4",22:40,"0,9","996,9",00,"985,6",16,73,91,05:40,56,22:30
2018-01-07,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","0,0","4,9",07:20,"14,7",13:20,26,"0,8","5,8",00:00,"7,7","997,9",23,"988,8",01,61,79,Varias,40,12:50
2018-01-08,8025,ALACANT/ALICANTE,ALICANTE,81,"9,2","0,0","3,5",07:30,"15,0",13:20,18,"1,7","5,3",14:50,"8,3","1006,0",24,"997,5",01,64,83,Varias,40,14:40
2018-01-09,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","3,0","3,3",Varias,"16,4",12:30,22,"1,7","7,2",14:30,"6,5","1011,1",22,"1005,9",01,57,75,03:10,36,12:30
2018-01-10,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","8,2",02:40,"17,7",15:00,32,"3,1","11,4",16:20,"6,4","1010,2",00,"1007,4",13,62,93,07:40,42,14:50
2018-01-11,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","10,1",23:50,"15,6",13:50,32,"4,2","17,2",10:20,"8,9","1012,8",23,"1008,3",13,42,54,00:30,33,13:10
2018-01-12,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","7,4",07:30,"17,3",14:30,32,"2,2","8,6",02:30,"9,1","1015,2",10,"1012,2",00,41,55,22:30,28,12:40
2018-01-13,8025,ALACANT/ALICANTE,ALICANTE,81,"9,5","0,0","4,4",06:20,"14,6",12:30,18,"1,1","4,4",13:40,"1,5","1013,3",00,"1008,0",14,67,89,23:59,54,00:00
