fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2023-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"19,3","0,0","13,0",03:50,"25,6",09:20,13,"1,7","6,7",12:20,"10,8","1010,3",Varias,"1008,6",Varias,51,83,22:50,30,08:20
2023-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"20,2","0,0","15,3",02:30,"25,0",12:50,99,"2,8","5,8",Varias,"12,3","1010,0",08,"1005,8",18,70,90,05:30,54,Varias
2023-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"20,8","0,0","15,0",05:10,"26,5",13:00,07,"1,9","7,5",12:30,"11,0","1006,3",10,"1003,7",16,41,76,21:20,30,12:30
2023-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"21,4","0,2","17,6",01:50,"25,1",15:00,19,"2,2","7,2",11:00,"6,8","1012,0",22,"1004,1",04,63,78,08:20,45,03:20
2023-05-08,8025,ALACANT/ALICANTE,ALICANTE,81,"20,6","0,0","15,6",05:30,"25,7",09:30,14,"2,2","7,8",11:20,"12,5","1012,1",Varias,"1010,2",17,65,87,22:10,49,09:00
2023-05-09,8025,ALACANT/ALICANTE,ALICANTE,81,"21,3","0,0","16,4",04:50,"26,2",10:30,16,"2,5","7,2",10:50,"12,2","1011,2",00,"1005,2",18,66,90,01:30,46,08:30
2023-05-10,8025,ALACANT/ALICANTE,ALICANTE,81,"21,2","0,0","17,5",05:20,"24,9",11:50,07,"2,8","9,2",11:20,"12,1","1009,5",08,"1006,9",17,61,86,02:50,40,12:00
2023-05-11,8025,ALACANT/ALICANTE,ALICANTE,81,"21,0","0,0","18,6",05:30,"23,5",12:30,06,"3,1","8,3",11:20,"8,5","1008,2",00,"1004,4",18,66,82,01:00,52,13:30
2023-05-12,8025,ALACANT/ALICANTE,ALICANTE,81,"18,5","5,6","14,7",23:50,"22,3",11:20,06,"2,5","11,7",13:20,"5,5","1006,4",00,"1003,3",16,66,89,21:00,42,09:30
2023-05-13,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2","2,4","12,7",23:59,"21,6",09:20,10,"1,9","7,5",13:00,"6,8","1009,7",21,"1004,9",02,60,89,03:10,42,09:00
2023-05-14,8025,ALACANT/ALICANTE,ALICANTE,81,"18,1","0,0","11,0",05:00,"25,2",11:20,14,"2,2","8,6",12:10,"11,7","1008,9",00,"1006,4",Varias,53,83,00:40,27,11:10
2023-05-15,8025,ALACANT/ALICANTE,ALICANTE,81,"19,1","0,0","13,4",05:10,"24,8",10:10,06,"2,8","9,7",10:40,"12,0","1007,2",00,"1003,9",15,47,70,23:30,24,10:10
2023-05-16,8025,ALACANT/ALICANTE,ALICANTE,81,"19,3","0,0","14,9",02:00,"23,7",10:40,32,"3,3","9,7",06:10,"13,5","1005,4",21,"1002,9",05,39,73,00:50,28,09:10
2023-05-17,8025,ALACANT/ALICANTE,ALICANTE,81,"18,1","0,0","13,7",03:40,"22,5",13:30,08,"3,6","13,6",12:30,"11,6","1007,0",24,"1003,4",02,56,75,18:40,42,07:50
2023-05-18,8025,ALACANT/ALICANTE,ALICANTE,81,"18,6","0,0","14,8",23:59,"22,5",11:50,17,"1,9","7,8",12:30,"6,4","1008,6",21,"1006,2",03,54,71,01:30,39,09:10
2023-05-19,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","3,2","13,5",23:59,"20,5",11:30,07,"3,1","8,1",07:00,"3,6","1007,7",08,"1005,5",16,67,87,08:30,50,11:50
2023-05-20,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,2","11,4",03:30,"22,1",11:40,27,"2,2","9,2",16:20,"8,7","1005,9",00,"1002,6",18,62,85,03:20,49,08:00
2023-05-21,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4","0,0","11,8",04:50,"23,0",10:40,06,"2,2","8,3",16:40,"11,7","1003,0",22,"1000,6",18,63,85,05:30,44,10:00
2023-05-22,8025,ALACANT/ALICANTE,ALICANTE,81,"19,8","18,6","16,2",04:20,"23,3",12:20,07,"3,9","13,3",15:20,"7,9","1003,1",01,"999,9",17,60,74,20:10,51,09:30
2023-05-23,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","30,2","15,3",08:00,"18,7",Varias,08,"2,2","9,7",05:20,"0,1","1004,1",Varias,"1000,0",04,87,95,08:40,66,00:00
2023-05-24,8025,ALACANT/ALICANTE,ALICANTE,81,"18,9","21,8","15,6",04:50,"22,2",17:00,13,"0,8","4,2",11:00,"4,5","1005,9",23,"1002,6",03,84,95,Varias,64,17:00
2023-05-25,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","1,0","14,1",05:10,"25,1",10:50,14,"2,2","8,1",12:50,"8,4","1007,2",22,"1004,7",04,70,91,Varias,47,10:50
2023-05-26,8025,ALACANT/ALICANTE,ALICANTE,81,,"1,8",,,,,,"4,2",,,,"1009,3",23,"1006,7",Varias,73,,,,
2023-05-27,8025,ALACANT/ALICANTE,ALICANTE,81,"21,6","6,4","17,4",19:40,"25,8",13:40,06,"3,3","13,6",15:50,"8,0","1009,3",04,"1003,5",16,60,84,Varias,38,12:30
2023-05-28,8025,ALACANT/ALICANTE,ALICANTE,81,"20,9","2,0","17,2",05:00,"24,6",12:10,99,"2,5","7,8",Varias,"4,7","1006,2",00,"1003,5",13,75,88,20:50,54,12:10
2023-05-29,8025,ALACANT/ALICANTE,ALICANTE,81,"20,8","0,0","16,3",03:30,"25,2",14:10,14,"1,9","7,5",12:20,"9,1","1004,7",21,"1002,3",Varias,55,86,00:30,46,12:00
2023-05-30,8025,ALACANT/ALICANTE,ALICANTE,81,"20,8","2,6","17,6",23:40,"24,1",12:00,19,"1,4","5,6",10:40,"3,2","1006,8",13,"1003,6",02,74,89,21:30,57,09:40
2023-05-31,8025,ALACANT/ALICANTE,ALICANTE,81,"20,6","0,0","15,3",05:00,"25,9",12:50,15,"1,4","5,8",12:40,"12,1","1006,1",00,"1003,9",18,59,87,02:30,47,11:40
2023-06-01,8025,ALACANT/ALICANTE,ALICANTE,81,"20,7","0,0","16,2",05:10,"25,2",13:20,13,"2,5","7,2",15:10,"12,5","1005,2",Varias,"1003,1",17,68,85,03:30,54,14:20
2023-06-02,8025,ALACANT/ALICANTE,ALICANTE,81,"21,6","0,0","17,8",04:50,"25,4",11:50,12,"2,5","8,3",12:20,"9,4","1004,3",Varias,"1002,7",17,70,85,04:00,53,08:50
2023-06-03,8025,ALACANT/ALICANTE,ALICANTE,81,"21,9","0,0","18,7",04:10,"25,1",13:00,06,"2,8","7,8",10:30,"7,3","1005,1",Varias,"1002,7",04,70,85,Varias,50,12:10
2023-06-04,8025,ALACANT/ALICANTE,ALICANTE,81,"21,1","0,0","16,8",05:10,"25,4",10:40,14,"1,9","8,1",13:30,"13,1","1006,9",22,"1004,1",04,66,87,03:00,53,09:20
2023-06-05,8025,ALACANT/ALICANTE,ALICANTE,81,"21,4","0,0","17,5",04:00,"25,2",14:30,16,"1,9","6,7",11:00,"10,7","1006,5",Varias,"1004,7",Varias,68,87,05:10,55,14:20
2023-06-06,8025,ALACANT/ALICANTE,ALICANTE,81,"21,5","0,0","17,0",Varias,"26,0",11:30,15,"1,9","6,7",12:20,"12,9","1006,5",09,"1004,7",17,67,88,04:30,48,11:40
2023-06-07,8025,ALACANT/ALICANTE,ALICANTE,81,"21,1","2,8","19,3",00:40,"22,9",10:30,07,"1,7","6,1",10:00,"0,0","1006,1",13,"1004,0",05,79,88,Varias,69,10:40
2023-06-08,8025,ALACANT/ALICANTE,ALICANTE,81,"22,2","0,0","18,7",05:10,"25,8",12:30,06,"2,2","7,8",11:30,"7,3","1004,8",00,"1000,0",16,70,90,00:30,59,12:50
2023-06-09,8025,ALACANT/ALICANTE,ALICANTE,81,"23,9","0,0","19,1",04:50,"28,7",16:10,20,"2,2","7,2",16:00,"12,5","1003,2",23,"1000,9",17,63,90,Varias,47,17:10
2023-06-10,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","21,6",02:50,"30,8",11:00,36,"2,2","7,2",04:10,"11,7","1004,4",21,"1001,7",04,47,73,00:00,37,Varias
2023-06-11,8025,ALACANT/ALICANTE,ALICANTE,81,"24,4","0,0","20,5",05:00,"28,2",10:00,15,"1,7","6,7",11:30,"9,9","1004,8",07,"1002,4",17,60,86,Varias,44,09:40
2023-06-12,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","21,1",06:00,"26,5",12:30,12,"1,7","6,7",11:40,"9,7","1004,1",00,"1000,1",18,72,87,01:10,62,11:40
2023-06-13,8025,ALACANT/ALICANTE,ALICANTE,81,"22,6","6,4","18,4",23:59,"26,9",12:00,33,"1,7","8,6",17:20,"5,6","1001,1",21,"998,0",14,76,90,15:30,64,11:40
2023-06-14,8025,ALACANT/ALICANTE,ALICANTE,81,"22,8","0,0","17,4",04:10,"28,1",Varias,12,"1,9","7,5",12:50,"12,1","1007,3",23,"1000,4",00,51,80,00:00,39,12:20
2023-06-15,8025,ALACANT/ALICANTE,ALICANTE,81,"24,6","0,0","19,1",04:40,"30,1",09:40,14,"1,9","7,2",11:20,"13,8","1008,4",12,"1006,0",03,51,75,04:40,41,09:30
2023-06-16,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","20,0",04:40,"30,5",13:40,99,"2,2","5,0",Varias,"13,1","1008,7",Varias,"1006,3",20,50,78,22:20,35,16:50
2023-06-17,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","19,8",05:10,"31,5",10:40,14,"1,9","5,6",14:30,"13,8","1006,7",00,"1003,4",17,36,70,00:50,30,10:30
2023-06-18,8025,ALACANT/ALICANTE,ALICANTE,81,"25,4","0,0","21,5",03:10,"29,4",10:40,35,"3,3","8,6",08:30,"7,7","1004,4",10,"1001,2",17,41,57,22:20,31,09:20
2023-06-19,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","20,9",05:00,"32,2",13:30,18,"2,8","7,8",14:50,"12,6","1001,4",00,"998,3",04,48,82,21:10,30,13:00
2023-06-20,8025,ALACANT/ALICANTE,ALICANTE,81,"24,6","0,0","20,4",05:10,"28,9",11:20,10,"2,2","6,4",07:40,"12,7","1003,3",10,"1000,2",Varias,62,85,Varias,52,11:10
2023-06-21,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","21,7",02:50,"29,6",13:40,31,"3,1","11,1",17:10,"9,4","1006,5",23,"1001,0",02,58,89,03:10,42,Varias
2023-06-22,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","21,7",04:30,"33,6",13:20,13,"2,2","7,2",11:40,"13,5","1011,7",23,"1005,8",03,52,82,00:40,37,09:00
2023-06-23,8025,ALACANT/ALICANTE,ALICANTE,81,"25,7","0,0","21,7",05:10,"29,7",11:00,07,"2,8","9,2",07:50,"13,8","1014,1",09,"1011,4",Varias,59,70,00:00,48,11:00
2023-06-24,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","20,0",04:50,"31,2",10:30,12,"1,7","6,7",13:30,"13,7","1011,8",00,"1007,9",Varias,51,70,Varias,35,09:40
2023-06-25,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","20,5",04:20,"32,2",10:50,19,"2,2","7,2",12:10,"13,8","1009,4",24,"1007,1",18,44,72,23:40,33,14:00
2023-06-26,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","22,4",04:10,"32,4",14:40,04,"1,7","9,7",20:10,"11,1","1009,9",11,"1006,1",20,48,75,04:40,35,15:20
2023-06-27,8025,ALACANT/ALICANTE,ALICANTE,81,"28,0","0,0","22,3",04:30,"33,8",13:00,16,"1,9","5,6",14:50,"13,5","1008,9",00,"1005,3",Varias,37,73,21:20,24,08:30
2023-06-28,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2","0,0","21,7",04:10,"32,7",12:50,08,"2,8","7,5",14:30,"12,8","1005,9",23,"1003,7",17,54,71,18:20,34,12:10
2023-06-29,8025,ALACANT/ALICANTE,ALICANTE,81,"26,0","0,0","21,4",04:50,"30,5",12:20,08,"2,2","6,1",09:30,"13,1","1006,4",10,"1002,8",18,69,80,20:30,58,12:00
2023-06-30,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","23,9",22:50,"29,4",13:10,06,"3,3","11,9",13:50,"10,1","1007,6",23,"1004,6",00,59,83,02:20,49,13:10
2023-07-01,8025,ALACANT/ALICANTE,ALICANTE,81,"26,0","0,0","22,7",05:00,"29,3",14:20,99,"2,2","6,4",Varias,"13,4","1007,8",08,"1005,5",18,61,81,23:50,51,11:30
2023-07-02,8025,ALACANT/ALICANTE,ALICANTE,81,"25,9","0,0","22,1",05:10,"29,7",14:00,16,"1,9","6,7",10:10,"13,0","1007,7",10,"1005,8",19,56,81,Varias,51,17:50
2023-07-03,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","22,1",04:00,"31,0",13:30,99,"1,7","6,1",Varias,"12,8","1008,6",21,"1006,1",Varias,59,80,20:40,50,13:10
2023-07-04,8025,ALACANT/ALICANTE,ALICANTE,81,"27,8","0,0","23,0",05:30,"32,5",10:40,14,"2,2","8,9",12:00,"13,4","1007,8",00,"1004,7",17,63,84,Varias,38,08:30
2023-07-05,8025,ALACANT/ALICANTE,ALICANTE,81,"27,5","0,0","24,8",04:40,"30,2",11:30,09,"2,8","8,1",14:30,"9,8","1007,7",Varias,"1004,5",18,71,86,04:40,59,Varias
2023-07-06,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,0","23,3",04:50,"30,6",13:10,15,"2,8","7,5",14:10,"9,4","1005,7",00,"1002,7",17,67,82,Varias,58,13:10
2023-07-07,8025,ALACANT/ALICANTE,ALICANTE,81,"27,9","0,0","22,8",05:10,"33,0",17:00,99,"2,2","6,9",Varias,"13,0","1006,4",Varias,"1002,2",17,57,82,02:30,43,12:40
2023-07-08,8025,ALACANT/ALICANTE,ALICANTE,81,"28,0","0,0","24,2",03:20,"31,7",12:40,15,"1,9","6,7",11:20,"13,1","1008,5",24,"1004,4",02,63,83,05:10,53,14:20
2023-07-09,8025,ALACANT/ALICANTE,ALICANTE,81,"28,4","0,0","24,9",05:00,"31,9",13:50,14,"1,7","5,6",12:40,"11,6","1010,5",10,"1006,8",01,65,85,23:59,55,13:30
2023-07-10,8025,ALACANT/ALICANTE,ALICANTE,81,"29,4","0,0","24,5",02:00,"34,3",12:40,14,"2,8","6,9",14:00,"11,9","1010,8",10,"1007,4",24,65,85,Varias,47,12:30
2023-07-11,8025,ALACANT/ALICANTE,ALICANTE,81,"29,6","0,0","24,5",04:50,"34,6",13:50,08,"1,7","7,5",18:20,"10,3","1007,4",00,"1002,5",18,68,89,05:00,48,13:30
2023-07-12,8025,ALACANT/ALICANTE,ALICANTE,81,"29,2","0,0","25,8",03:00,"32,5",12:50,12,"1,9","6,9",11:40,"12,7","1005,8",22,"1001,5",05,70,87,01:30,57,Varias
2023-07-13,8025,ALACANT/ALICANTE,ALICANTE,81,"29,0","0,0","24,9",05:00,"33,2",11:20,08,"3,1","11,4",12:20,"10,8","1009,0",22,"1004,8",03,71,84,03:30,52,10:50
2023-07-14,8025,ALACANT/ALICANTE,ALICANTE,81,"28,0","0,0","23,7",05:00,"32,2",13:40,14,"1,9","6,1",11:20,"13,1","1008,6",00,"1003,9",18,66,84,Varias,54,13:40
2023-07-15,8025,ALACANT/ALICANTE,ALICANTE,81,"29,0","0,0","24,5",05:00,"33,5",14:10,20,"1,9","6,4",15:20,"13,4","1004,3",00,"1001,7",05,66,86,Varias,58,14:00
2023-07-16,8025,ALACANT/ALICANTE,ALICANTE,81,"29,0","0,0","25,3",05:20,"32,6",11:40,08,"3,1","8,9",13:50,"10,5","1007,1",24,"1001,6",03,74,87,01:30,61,Varias
2023-07-17,8025,ALACANT/ALICANTE,ALICANTE,81,"28,6","0,0","24,1",05:10,"33,1",09:30,08,"2,8","8,6",12:00,"13,0","1009,5",23,"1004,6",05,71,88,03:30,54,09:20
2023-07-18,8025,ALACANT/ALICANTE,ALICANTE,81,"28,6","0,0","23,0",04:50,"34,3",13:40,16,"1,7","5,3",Varias,"13,1","1008,9",00,"1005,4",Varias,59,86,Varias,48,09:10
2023-07-19,8025,ALACANT/ALICANTE,ALICANTE,81,"29,7","0,0","24,6",05:00,"34,8",07:50,08,"1,9","8,3",09:10,"11,5","1006,7",12,"1003,5",19,62,88,00:50,37,08:00
2023-07-20,8025,ALACANT/ALICANTE,ALICANTE,81,"29,0","0,6","25,9",23:59,"32,2",11:50,14,"1,9","8,6",13:00,"5,4","1005,3",12,"999,7",19,76,90,04:40,67,11:20
2023-07-21,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","23,2",05:10,"32,0",11:50,12,"2,8","7,5",12:40,"8,7","1004,4",21,"999,8",03,70,86,01:20,50,06:00
2023-07-22,8025,ALACANT/ALICANTE,ALICANTE,81,"28,1","0,0","23,6",05:40,"32,6",11:50,06,"2,5","7,8",18:30,"6,8","1008,0",21,"1003,3",00,71,88,22:50,58,11:40
2023-07-23,8025,ALACANT/ALICANTE,ALICANTE,81,"28,4","0,0","24,4",05:00,"32,5",13:10,15,"2,2","6,9",12:20,"8,6","1006,2",09,"1000,6",19,70,86,23:59,62,11:50
2023-07-24,8025,ALACANT/ALICANTE,ALICANTE,81,"29,6","0,0","25,3",05:20,"34,0",15:20,31,"1,7","11,4",23:40,"8,4","1001,6",00,"997,0",18,71,88,02:50,25,23:59
2023-07-25,8025,ALACANT/ALICANTE,ALICANTE,81,"28,7","0,0","25,2",05:40,"32,2",10:20,33,"2,5","9,2",01:50,"12,1","1004,8",24,"999,3",00,55,80,22:20,25,00:00
2023-07-26,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2","0,0","24,4",05:00,"29,9",14:40,07,"3,9","11,7",09:40,"12,6","1008,1",10,"1004,6",01,63,81,23:10,53,Varias
2023-07-27,8025,ALACANT/ALICANTE,ALICANTE,81,"28,3","0,0","24,7",02:40,"31,9",12:50,16,"2,5","6,7",12:40,"9,4","1006,7",00,"1002,8",17,66,81,00:30,55,12:50
2023-07-28,8025,ALACANT/ALICANTE,ALICANTE,81,"27,7","0,0","23,0",05:00,"32,4",13:30,13,"2,2","6,4",10:50,"13,2","1005,4",09,"1003,0",17,63,83,02:10,52,13:10
2023-07-29,8025,ALACANT/ALICANTE,ALICANTE,81,"27,7","0,0","22,9",04:00,"32,5",14:10,99,"1,9","6,4",Varias,"13,4","1005,1",10,"1003,1",Varias,62,81,04:20,52,13:40
2023-07-30,8025,ALACANT/ALICANTE,ALICANTE,81,"28,0","0,0","23,3",04:50,"32,8",13:10,14,"2,2","7,8",11:30,"12,6","1008,3",23,"1004,4",04,66,80,00:00,55,13:10
2023-07-31,8025,ALACANT/ALICANTE,ALICANTE,81,"29,5","0,0","25,7",05:30,"33,3",13:10,19,"2,2","7,2",15:20,"12,6","1008,1",10,"1004,2",18,64,82,03:10,54,14:30
2023-08-01,8025,ALACANT/ALICANTE,ALICANTE,81,"28,4","0,0","24,0",04:50,"32,9",13:10,13,"1,9","6,1",13:50,"13,2","1004,3",00,"1001,8",17,66,84,23:10,56,13:10
2023-08-02,8025,ALACANT/ALICANTE,ALICANTE,81,"28,7","0,0","23,8",05:10,"33,6",12:40,19,"2,2","6,7",13:10,"13,2","1002,8",00,"998,0",18,68,81,01:00,50,15:20
2023-08-03,8025,ALACANT/ALICANTE,ALICANTE,81,"30,6","0,0","26,3",Varias,"34,9",10:00,08,"3,1","10,0",13:10,"12,3","1002,8",24,"997,6",02,65,83,05:40,40,02:50
2023-08-04,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","22,7",23:59,"29,6",Varias,04,"2,8","11,4",01:40,"10,8","1010,5",22,"1002,8",00,48,75,00:00,43,14:30
2023-08-05,8025,ALACANT/ALICANTE,ALICANTE,81,"25,7","0,0","20,6",04:50,"30,8",11:10,19,"2,5","9,4",11:50,"13,3","1010,3",00,"1006,5",Varias,51,69,23:50,33,09:50
2023-08-06,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,0","21,1",05:10,"31,5",12:50,05,"2,2","7,8",14:20,"13,3","1007,9",10,"1005,4",17,54,79,20:50,42,12:30
2023-08-07,8025,ALACANT/ALICANTE,ALICANTE,81,"26,8","0,0","22,2",05:30,"31,3",13:20,14,"2,2","8,1",13:00,"8,6","1010,1",10,"1007,6",01,62,80,04:00,44,08:40
2023-08-08,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,0","23,4",05:20,"30,7",13:10,13,"2,2","7,5",08:40,"12,3","1009,2",08,"1006,6",18,64,79,04:40,54,Varias
2023-08-09,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","23,9",05:30,"31,3",13:50,16,"2,2","5,8",09:30,"12,1","1009,9",10,"1007,2",02,60,81,Varias,53,18:00
2023-08-10,8025,ALACANT/ALICANTE,ALICANTE,81,"30,2","0,0","24,4",05:30,"36,0",11:20,21,"2,5","6,7",10:30,"11,7","1009,0",Varias,"1004,9",18,65,85,23:59,44,11:20
2023-08-11,8025,ALACANT/ALICANTE,ALICANTE,81,"29,4","0,0","25,8",23:59,"32,9",12:30,08,"2,5","8,3",14:30,"12,6","1011,3",11,"1008,8",Varias,68,88,04:30,39,12:30
2023-08-12,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","23,5",05:20,"31,6",12:50,14,"1,9","7,2",10:20,"12,8","1010,9",10,"1007,7",Varias,68,83,23:40,58,12:50
2023-08-13,8025,ALACANT/ALICANTE,ALICANTE,81,"26,8","0,0","22,6",04:30,"31,0",14:20,07,"2,2","7,2",11:10,"12,0","1008,5",09,"1005,4",Varias,67,85,23:59,61,14:20
2023-08-14,8025,ALACANT/ALICANTE,ALICANTE,81,"26,5",,"21,5",05:30,"31,5",13:40,15,"1,9","6,4",13:00,"12,7","1005,8",09,"1003,4",17,65,85,00:00,58,10:40
2023-08-15,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","23,4",05:30,"31,5",11:50,06,"2,5","6,7",13:20,"11,9","1006,2",10,"1003,7",18,69,85,Varias,59,14:30
2023-08-16,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","22,4",05:30,"32,8",11:30,17,"1,9","6,4",15:40,"12,0","1005,3",10,"1002,5",17,67,87,00:30,55,11:20
2023-08-17,8025,ALACANT/ALICANTE,ALICANTE,81,"28,0","0,0","24,0",05:40,"32,1",11:00,18,"2,5","7,8",13:00,"12,7","1004,8",09,"1002,0",18,67,84,23:59,58,09:10
2023-08-18,8025,ALACANT/ALICANTE,ALICANTE,81,"28,2","0,0","24,3",05:20,"32,2",13:10,16,"1,7","6,7",12:50,"11,7","1004,7",10,"1002,9",05,68,84,00:00,58,14:40
2023-08-19,8025,ALACANT/ALICANTE,ALICANTE,81,"28,6","0,0","24,5",05:20,"32,7",09:50,15,"2,2","6,7",13:40,"12,2","1008,6",22,"1004,2",03,72,82,20:30,59,09:40
2023-08-20,8025,ALACANT/ALICANTE,ALICANTE,81,"29,6",,"26,4",03:20,"32,9",12:50,12,"2,2","6,1",13:30,"11,0","1010,4",21,"1008,3",Varias,69,81,00:40,59,10:30
2023-08-21,8025,ALACANT/ALICANTE,ALICANTE,81,"28,6","0,0","24,1",05:50,"33,1",13:50,15,"1,9","6,4",13:00,"12,7","1010,8",10,"1008,2",17,61,83,03:20,47,16:50
2023-08-22,8025,ALACANT/ALICANTE,ALICANTE,81,"28,7","0,0","23,2",05:20,"34,2",11:30,16,"2,2","6,9",12:30,"12,7","1009,0",10,"1006,8",17,58,87,22:50,41,11:10
2023-08-23,8025,ALACANT/ALICANTE,ALICANTE,81,"29,0","0,0","22,1",05:40,"36,0",14:30,12,"2,2","6,1",12:00,"12,8","1007,4",Varias,"1005,1",18,45,85,01:00,29,11:40
2023-08-24,8025,ALACANT/ALICANTE,ALICANTE,81,"29,0","0,0","22,6",05:50,"35,3",09:30,14,"1,9","6,7",12:30,"12,6","1006,1",00,"1004,7",24,47,65,21:10,29,08:50
2023-08-25,8025,ALACANT/ALICANTE,ALICANTE,81,"28,1","0,0","21,8",05:30,"34,4",10:50,14,"1,9","7,5",13:20,"12,3","1004,9",07,"1002,1",16,56,79,23:59,35,10:10
2023-08-26,8025,ALACANT/ALICANTE,ALICANTE,81,"29,0","0,0","24,9",05:00,"33,1",12:20,08,"2,2","8,9",20:50,"7,2","1003,1",09,"999,2",17,69,82,03:00,55,12:20
2023-08-27,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2","0,0","21,9",23:50,"32,5",14:50,32,"3,1","13,6",10:40,"9,0","1007,3",23,"996,4",07,53,88,Varias,17,15:50
2023-08-28,8025,ALACANT/ALICANTE,ALICANTE,81,"26,0","0,0","21,0",05:50,"31,1",12:00,31,"4,4","10,3",04:40,"12,7","1007,7",Varias,"1004,3",Varias,36,57,23:40,23,10:00
2023-08-29,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6",,"20,2",05:30,"31,0",09:30,14,"2,8","10,0",11:00,"11,9","1004,3",00,"1000,9",18,48,68,Varias,31,08:50
2023-08-30,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","21,7",23:59,"29,4",11:40,09,"1,7","7,5",11:20,"6,2","1005,5",24,"1000,8",05,61,74,23:59,47,11:00
2023-08-31,8025,ALACANT/ALICANTE,ALICANTE,81,"24,9","0,0","19,9",05:20,"29,9",10:50,15,"2,2","6,7",13:00,"12,5","1008,9",23,"1005,3",02,61,81,Varias,41,10:40
2023-09-01,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","20,6",05:30,"29,8",11:30,14,"2,2","6,9",13:00,"10,4","1008,7",00,"1004,7",24,66,80,05:30,51,09:10
2023-09-02,8025,ALACANT/ALICANTE,ALICANTE,81,"24,2",,"20,3",23:50,"28,2",14:30,19,"1,9","10,8",07:30,"3,3","1006,9",24,"1002,8",17,66,92,23:50,53,14:40
2023-09-03,8025,ALACANT/ALICANTE,ALICANTE,81,"24,0","0,0","19,4",01:00,"28,7",13:00,05,"6,4","17,5",12:10,"3,9","1007,0",00,"998,3",16,73,93,Varias,62,20:30
2023-09-04,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","10,8","25,1",23:59,"29,6",15:30,12,"1,7","8,3",10:00,"4,5","1005,3",22,"1000,1",02,80,88,23:10,66,00:00
2023-09-05,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,0","23,1",05:20,"30,9",15:50,07,"2,8","8,6",20:20,"8,5","1006,9",23,"1003,6",16,68,90,03:20,58,16:00
2023-09-06,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","23,4",03:50,"29,1",13:10,08,"2,8","7,8",14:00,"10,9","1008,5",Varias,"1006,3",04,69,84,Varias,59,13:10
2023-09-07,8025,ALACANT/ALICANTE,ALICANTE,81,"25,1","0,0","20,9",05:30,"29,3",12:50,99,"2,2","6,7",Varias,"10,6","1008,9",09,"1007,5",03,70,85,01:50,51,09:20
2023-09-08,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","21,8",05:30,"28,6",13:30,15,"2,2","7,2",12:20,"10,9","1008,9",Varias,"1007,2",18,67,84,Varias,57,10:40
2023-09-09,8025,ALACANT/ALICANTE,ALICANTE,81,"24,5",,"20,3",05:30,"28,7",12:00,12,"2,2","6,7",12:30,"12,0","1008,3",Varias,"1006,5",17,70,86,04:30,56,11:20
